location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,5777,7174,7882,8373,11895,5777,7174,7882,8373,11895,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,6173,8420,9003,9648,12821,6173,8420,9003,9648,12821,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,5761.53,7584.29,8680.83,9878.41,12452.1,5762,7584,8681,9878,12452,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,6529.09,8983.45,10492.04,12161,15806.68,6529,8983,10492,12161,15807,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,6798.25,9589.33,11325.64,13260.24,17523.8,6798,9589,11326,13260,17524,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,6262,7242,7824,8411.25,9699.549999999992,6262,7242,7824,8411,9700,UGA_flucast,2025-12-31,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,5877.875,7212,7997,8895,10961.025,5878,7212,7997,8895,10961,UGA_flucast,2025-12-31,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,5305.875,6824,7746,8791.25,11331.149999999998,5306,6824,7746,8791,11331,UGA_flucast,2025-12-31,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.005602928934844072,0.007272084164355862,0.008341430819690191,0.009512720887109798,0.011919260871154368,0.0056,0.0073,0.0083,0.0095,0.0119,UGA_flucast,2025-12-31,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.004538039385501346,0.006336346574996342,0.007427434633348543,0.008698565523149938,0.011592920643018367,0.0045,0.0063,0.0074,0.0087,0.0116,UGA_flucast,2025-12-31,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0038878289483850526,0.005789659733669898,0.006933219016507194,0.00831288412543205,0.01173220337677465,0.0039,0.0058,0.0069,0.0083,0.0117,UGA_flucast,2025-12-31,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,4650.741166666664,7298.425842133331,8182.344833333333,8901.9074912,11549.592166666664,4651,7298,8182,8902,11550,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,3684.091966666668,5830.264214070836,7678.205083333334,9398.5457192625,11544.717966666669,3684,5830,7678,9399,11545,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,2490.7437333333346,3923.5832576666658,8889.643116666666,10870.497875666668,12303.3374,2491,3924,8890,10870,12303,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,5610.279924332267,6831.631810093998,7521.488145514353,8200.506131288495,9642.406124003508,5610,6832,7521,8201,9642,UMass-Amherst,2025-12-31,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,5618.6399424996125,7237.127101982738,8271.144627239175,9262.677684221651,11346.132583599225,5619,7237,8271,9263,11346,UMass-Amherst,2025-12-31,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,5517.081307973103,7627.990863721895,8899.722329276221,10253.402948813651,13123.443850352154,5517,7628,8900,10253,13123,UMass-Amherst,2025-12-31,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,5790.557433115531,7968.918396598498,8218.460725723258,8518.3639376312,10044.458774108116,5791,7969,8218,8518,10044,UMass-Amherst,2025-12-31,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,5483.6058424521125,8091.771908279508,9018.547600243795,9452.592856451522,11184.62497233018,5484,8092,9019,9453,11185,UMass-Amherst,2025-12-31,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,5046.728077989827,8079.297771384227,9652.902607151484,10073.22142269039,12926.902590148384,5047,8079,9653,10073,12927,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,89,104,113,123,143,89,104,113,123,143,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,88,116,135,157,202,88,116,135,157,202,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,84,125,154,188,265,84,125,154,188,265,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.008499406920409845,0.010035793023312206,0.0110337850499742,0.012072204796120317,0.014360278085299022,0.0085,0.01,0.011,0.0121,0.0144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.008034470723406304,0.012519451163632185,0.01558387635020472,0.01931911938167654,0.029528733904977567,0.008,0.0125,0.0156,0.0193,0.0295,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,76,112,134,163,233,76,112,134,163,233,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.008382956751941976,0.010004599114337489,0.010978073278767826,0.012033779169927003,0.01431204383319409,0.0084,0.01,0.011,0.012,0.0143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,87.975,142,184,242.25,427.02499999999986,88,142,184,242,427,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.008171980860716677,0.012387931315445723,0.015397216537880551,0.019262575151425244,0.030378915955390284,0.0082,0.0124,0.0154,0.0193,0.0304,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,73,101,118,138,192.0749999999996,73,101,118,138,192,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,59,103,134,174,299,59,103,134,174,299,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,70.21076296017849,104.17956019886424,120.23179845853306,137.58171758010772,190.92691789058804,70,104,120,138,191,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,67.66232639790148,112.28360303860201,137.44497580802684,164.32100568435857,268.08090519729376,68,112,137,164,268,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,60.81916928737465,118.82503970564407,153.39894107557205,188.45620343171944,297.9405493902231,61,119,153,188,298,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.00368860191968413,0.005234769219240109,0.006033853315600805,0.00687652561760978,0.008633629050188501,0.0037,0.0052,0.006,0.0069,0.0086,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.003290686132325035,0.005222727963230155,0.00663020501481934,0.008164450112912652,0.011291685981751629,0.0033,0.0052,0.0066,0.0082,0.0113,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.0029871698059324553,0.005022900600881408,0.007056510833984941,0.009464339636400814,0.014565685906483083,0.003,0.005,0.0071,0.0095,0.0146,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,49.70000000000001,87.24999999999999,102,116.75,154.29999999999995,50,87,102,117,154,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,33.78575735757358,80,102,124.12084870848709,170.49383493834935,34,80,102,124,170,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,19.38487984879849,74.14359643596435,102,129.72324723247232,184.94057915579154,19,74,102,130,185,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0,0.004,0.0054,0.0068000000000000005,0.013657499999999994,0,0.004,0.0054,0.0068,0.0137,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0,0.0029000000000000002,0.0054,0.00798927414274143,0.015859009590095858,0,0.0029,0.0054,0.008,0.0159,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,0,0.0019104641046410473,0.0054,0.00896846193461935,0.017688588535885355,0,0.0019,0.0054,0.009,0.0177,CovidHub-hub-models,2025-12-31,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,76,108.707652548273,121.302621611338,136.353463968706,183.463458945294,76,109,121,136,183,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,74.6,111.614968209567,133.72868325,154.594988400728,210.988593688573,75,112,134,155,211,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,63,111.726456169575,134.483094857245,159.714763767529,245.698698760571,63,112,134,160,246,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,Google_SAI-Ensemble,80.4,109.4,123,140,195,80,109,123,140,195,Google Science AI,2025-12-31,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,Google_SAI-Ensemble,78.2,103,121.2,149.8,232.2,78,103,121,150,232,Google Science AI,2025-12-31,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,Google_SAI-Ensemble,75.6,98.8,119.6,148,255.2,76,99,120,148,255,Google Science AI,2025-12-31,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,99,113,120,129,147,99,113,120,129,147,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,NEU_ISI-AdaptiveEnsemble,103,126,137,151,171,103,126,137,151,171,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,NEU_ISI-AdaptiveEnsemble,94,124,139,154,216,94,124,139,154,216,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,OHT_JHU-nbxd,91.09,124.69,146.11,170.5,226.41,91,125,146,170,226,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,OHT_JHU-nbxd,106.6,151.76,181.24,215.34,295.15,107,152,181,215,295,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,OHT_JHU-nbxd,115.57,166.5,199.98,238.89,330.53,116,166,200,239,331,One Health Trust and Johns Hopkins University,2025-12-31,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,76,102,116,135,176,76,102,116,135,176,UGA_flucast,2025-12-31,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,71,102,122,145,203,71,102,122,145,203,UGA_flucast,2025-12-31,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,63,96,119,146,217.02499999999964,63,96,119,146,217,UGA_flucast,2025-12-31,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.003563391107963492,0.004815079890011961,0.0056048469816303865,0.006467120684216003,0.008354616848011703,0.0036,0.0048,0.0056,0.0065,0.0084,UGA_flucast,2025-12-31,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.0029618278227878684,0.004237013001445304,0.005079025991563674,0.006053309353846676,0.008279600908404582,0.003,0.0042,0.0051,0.0061,0.0083,UGA_flucast,2025-12-31,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.0025504393940488095,0.003915655814064471,0.004788281632154677,0.005825314870824928,0.00823914250744996,0.0026,0.0039,0.0048,0.0058,0.0082,UGA_flucast,2025-12-31,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,71.95312333333328,113.7224786238518,134.34333641666666,154.70695137614814,196.4763066666667,72,114,134,155,196,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,40.485653499999984,101.4816314575,132.45736649999998,157.54436554249995,218.5403435,40,101,132,158,219,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,0.1094299999999606,90.64926411952376,129.17630366666663,153.84994588047616,244.38978,0,91,129,154,244,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-ar6_pooled,67.23178736518761,92.73528689873457,107.5090187045224,124.6441932880237,163.71142561517559,67,93,108,125,164,UMass-Amherst,2025-12-31,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-ar6_pooled,61.55040593242011,95.40134953047426,118.3774682034322,144.36734059027896,203.4368438771458,62,95,118,144,203,UMass-Amherst,2025-12-31,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-ar6_pooled,53.33597548200562,97.01496843522393,125.80826296667358,162.10416382147588,245.69869876057055,53,97,126,162,246,UMass-Amherst,2025-12-31,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,UMass-gbqr,73.5376876888825,108.01530509654684,122.37344476414346,135.1252103573047,164.77071774928277,74,108,122,135,165,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,UMass-gbqr,66.54335212121086,110.94633338053185,132.36088855340043,152.18997680145546,190.3643267319302,67,111,132,152,190,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,UMass-gbqr,62.25240676182671,111.72645616957476,134.48309485724457,159.71476376752932,211.20541073962525,62,112,134,160,211,UMass-Amherst,2025-12-31,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,4,6,8,10,14,4,6,8,10,14,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,3,7,11,15,29,3,7,11,15,29,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,3,8,14,22,48,3,8,14,22,48,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.001813517371288823,0.0030015161898682453,0.003790331795556478,0.004514523003191065,0.006428536057795917,0.0018,0.003,0.0038,0.0045,0.0064,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
