location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,2097.499502002683,3693.7692318461814,4632.14903858003,5599.275831691051,7524.533425594006,2097,3694,4632,5599,7525,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,3379.076,4079.095,4748.302,5592.039,7020.647,3379,4079,4748,5592,7021,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,MOBS-GLEAM_COVID,2489.986,3281.357,3915.758,4695.726,6441.978,2490,3281,3916,4696,6442,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,MOBS-GLEAM_COVID,1794.073,2583.394,3209.107,4014.666,6110.391,1794,2583,3209,4015,6110,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Metaculus-cp,3000,3166.616678473343,4036.0895210059502,5236.191131738654,42037.422444175856,3000,3167,4036,5236,42037,Metaculus,2025-04-09,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Metaculus-cp,3000,4564.432322805377,6108.289920311899,8653.589057470153,152688.39597237433,3000,4564,6108,8654,152688,Metaculus,2025-04-09,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,NEU_ISI-AdaptiveEnsemble,5318,6084,6575,7031,7700,5318,6084,6575,7031,7700,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,NEU_ISI-AdaptiveEnsemble,4579,5571,6108,6454,7449,4579,5571,6108,6454,7449,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,NEU_ISI-AdaptiveEnsemble,3136,5258,5885,6586,7500,3136,5258,5885,6586,7500,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,4342.21,5532.68,6237.54,6999.91,8618.01,4342,5533,6238,7000,8618,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,3644.12,4971.18,5783.49,6679.93,8632.04,3644,4971,5783,6680,8632,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,2953.51,4360.87,5255.85,6265.9,8527.25,2954,4361,5256,6266,8527,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,4878.9749999999995,5620,6066,6559,7572.049999999999,4879,5620,6066,6559,7572,UGA_flucast,2025-04-09,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,4311.925,5324,5921.5,6584,8077,4312,5324,5922,6584,8077,UGA_flucast,2025-04-09,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,3892,5049.75,5782.5,6601.250000000002,8382.074999999999,3892,5050,5782,6601,8382,UGA_flucast,2025-04-09,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,0,4786.873690795899,5750.35888671875,6302.558926391601,11750.95849609375,0,4787,5750,6303,11751,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,0,3672.9838281249986,4496.47509765625,5063.015195312501,15586.52685546875,0,3673,4496,5063,15587,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,1153.879678930668,2586.294189453127,3979.157918725582,16805.493408203125,0,1154,2586,3979,16805,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,4402.523896905336,5562.938452060142,6223.606031267649,6883.2166776871,8305.757044430942,4403,5563,6224,6883,8306,UMass-Amherst,2025-04-09,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,3874.0741058473955,5351.558817268969,6268.408942389968,7206.786347323817,9179.150790869517,3874,5352,6268,7207,9179,UMass-Amherst,2025-04-09,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,3537.3333707477946,5296.119235630019,6412.005399745046,7614.733183614755,10301.565320139187,3537,5296,6412,7615,10302,UMass-Amherst,2025-04-09,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,2932.6467160639877,5101.959949601515,5569.861217092284,5755.259369654745,7686.595380200179,2933,5102,5570,5755,7687,UMass-Amherst,2025-04-09,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,2161.634640258092,4705.257648486875,5332.994768376836,5569.857005837756,8579.539275305218,2162,4705,5333,5570,8580,UMass-Amherst,2025-04-09,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,1555.845502796066,4452.923232022321,5252.061942654413,5501.49489580361,9040.177054355328,1556,4453,5252,5501,9040,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,57,74,84,96,120,57,74,84,96,120,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,29,46,58,73,108,29,46,58,73,108,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,14,29,40,56,95,14,29,40,56,95,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,80,98,109,122,148.02499999999986,80,98,109,122,148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,47,73,88,104,143,47,73,88,104,143,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HW_COVID,44,63,76,91,132,44,63,76,91,132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HW_COVID,16,33,46,65,144.02499999999986,16,33,46,65,144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,42,62,76,91,125.02499999999986,42,62,76,91,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,16,33,46,65.25,135,16,33,46,65,135,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,68.58557163612221,97.355636168301,111.82848361895428,126.74035259811025,172.79065740062626,69,97,112,127,173,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,34.081653192658045,73.79580454018347,89.02122857782965,110.55890600388013,171.29583344134147,34,74,89,111,171,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,21.878028033830017,59.96020758111172,72.35013374278795,91.11977494967726,138.29026666615388,22,60,72,91,138,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,49.80308105753416,122.04848426711033,161.24953572750587,208.39580368307168,319.2716144174767,50,122,161,208,319,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,29.577585773283644,108.8915749708705,150.85916825376643,189.82416212272477,304.441775817671,30,109,151,190,304,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,12.306132444429508,91.29842316205102,135.6696836345012,173.31049119195046,263.6404904220194,12,91,136,173,264,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,50.625000000000014,95.25,114,132.75,177.3749999999999,51,95,114,133,177,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,32.64330668306683,86.87166871668717,114,141.0432554325543,195.3528392783927,33,87,114,141,195,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,15.295223452234548,80.21432964329645,114,148.43829438294378,212.91749692496924,15,80,114,148,213,CovidHub-hub-models,2025-04-09,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,65.040054278639,93.373901611008,106.749898491007,119.310076794402,170.798508692227,65,93,107,119,171,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,47.3870268838433,77.0526604820475,92.3413826238955,108.522861918554,181.797190338441,47,77,92,109,182,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,34.236,71.7984003986373,88.6179595093591,102.393763574438,181.194533055158,34,72,89,102,181,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,64.39410855727805,90.35177239817807,96.84865741398632,109.69290795715847,231.3675434971179,64,90,97,110,231,Google Science AI,2025-04-09,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,64.06756576427979,86.46529976002269,95.66153666996142,108.10503001141728,233.06900828207918,64,86,96,108,233,Google Science AI,2025-04-09,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,62.687976543945524,83.96001553587766,94.32870866817353,106.67332794167783,233.00879279109654,63,84,94,107,233,Google Science AI,2025-04-09,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,74.28769884083799,95.0430713615151,105.67946685974763,116.62015358880427,137.397708209486,74,95,106,117,137,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,61.59752796495742,83.83961491720744,96.31217516020548,108.94069382568993,133.4651812821153,62,84,96,109,133,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,JHU_CSSE-CSSE_Ensemble,49.1973877727343,74.1895109399862,88.61795950935908,102.39376357443787,131.3126634041376,49,74,89,102,131,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,MOBS-GLEAM_COVID,65.686,80.175,93.627,108.77,132.48,66,80,94,109,132,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,MOBS-GLEAM_COVID,48.079,63.551,75.97,90.694,120.185,48,64,76,91,120,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,MOBS-GLEAM_COVID,34.236,49.941,62,78.363,113.298,34,50,62,78,113,MOBS Lab at Northeastern University,2025-04-09,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,NEU_ISI-AdaptiveEnsemble,34,55,73,99,206,34,55,73,99,206,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,NEU_ISI-AdaptiveEnsemble,34,46,67,104,193,34,46,67,104,193,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,NEU_ISI-AdaptiveEnsemble,20,31,47,76,190,20,31,47,76,190,MOBS Lab at Northeastern University and ISI Foundation,2025-04-09,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,OHT_JHU-nbxd,107.3,136.26,153.9,173.4,216.27,107,136,154,173,216,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,OHT_JHU-nbxd,85.36,116.35,136.06,158.47,209.7,85,116,136,158,210,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,OHT_JHU-nbxd,64.92,95.98,116.72,141.06,199.18,65,96,117,141,199,One Health Trust and Johns Hopkins University,2025-04-09,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UGA_flucast-INFLAenza,80,107,123,142,184,80,107,123,142,184,UGA_flucast,2025-04-09,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UGA_flucast-INFLAenza,68,99,119,143,197,68,99,119,143,197,UGA_flucast,2025-04-09,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UGA_flucast-INFLAenza,59,92,115,141,212,59,92,115,141,212,UGA_flucast,2025-04-09,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UM-DeepOutbreak,0,46.24691473007202,81.8624267578125,115.47397150039671,184.80520629882812,0,46,82,115,185,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UM-DeepOutbreak,0,6.313158447266062,69.98429870605469,107.45069653320267,213.19195556640625,0,6,70,107,213,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UM-DeepOutbreak,0,0,25.70594692230225,90.60077841186524,163.82082271575928,0,0,26,91,164,"University of Michigan, Computer Science and Engineering",2025-04-09,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-ar6_pooled,64.31265357576798,91.70473186050091,107.82033012226671,126.00312498457056,168.80635998382695,64,92,108,126,169,UMass-Amherst,2025-04-09,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-ar6_pooled,47.77405376768662,80.30951642391145,102.94177981210323,128.41446228096237,189.8812857135078,48,80,103,128,190,UMass-Amherst,2025-04-09,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-ar6_pooled,33.57343504744154,71.7984003986373,97.79544139124923,131.11391228223022,210.19521651563403,34,72,98,131,210,UMass-Amherst,2025-04-09,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,UMass-gbqr,51.039983711240545,101.78903572373305,122.88387742422901,133.90358075396276,168.0668482553049,51,102,123,134,168,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,UMass-gbqr,39.03187543921243,98.74074860141165,121.34664405670445,134.9622526155109,173.7130949633743,39,99,121,135,174,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,UMass-gbqr,37.92442339430368,95.04847215336022,119.38937562458896,128.68097220075478,181.19453305515782,38,95,119,129,181,UMass-Amherst,2025-04-09,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,2,3,4,6,10,2,3,4,6,10,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,0,2,4,6,15,0,2,4,6,15,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,0,1,3,6,20,0,1,3,6,20,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,16,24,5,10,13,16,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,4,11,15,21,40,4,11,15,21,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HW_COVID,0,3,5,8,14,0,3,5,8,14,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HW_COVID,0,2,4,7,21,0,2,4,7,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,13,0,2,4,6,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,5,18,0,1,2,5,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,2.502193459717044,5.177929015412655,5.98010320454515,7.149640846674425,11.214787868441121,3,5,6,7,11,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
