location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,1,2025-12-06,2025-12-13,UMass-ar6_pooled,2069.4257161129444,3044.3974444823734,3657.6673777090778,4276.205438647493,5541.385701607995,2069,3044,3658,4276,5541,UMass-Amherst,2025-12-03,AR(6) model with pooling
US,US,2,2025-12-06,2025-12-20,UMass-ar6_pooled,2007.5804059733764,3203.2804332459878,4006.822919195576,4801.549210990438,6670.974413519667,2008,3203,4007,4802,6671,UMass-Amherst,2025-12-03,AR(6) model with pooling
US,US,0,2025-12-06,2025-12-06,UMass-gbqr,2414.1298527030785,3317.2172661448817,3589.2647205097824,3811.669163154889,4739.584023025045,2414,3317,3589,3812,4740,UMass-Amherst,2025-12-03,gradient boosting quantile regression
US,US,1,2025-12-06,2025-12-13,UMass-gbqr,2193.538956444622,3386.9670485547913,3716.7882259131748,4205.428553510932,5403.788745473964,2194,3387,3717,4205,5404,UMass-Amherst,2025-12-03,gradient boosting quantile regression
US,US,2,2025-12-06,2025-12-20,UMass-gbqr,2141.4932642979797,3414.6453989210063,3954.2856040043353,4707.972375244708,6132.991528774761,2141,3415,3954,4708,6133,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alabama,AL,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,46,55,60,67,79,46,55,60,67,79,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alabama,AL,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,40,56,67,79,106,40,56,67,79,106,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alabama,AL,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,35,56,72,91,137,35,56,72,91,137,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alabama,AL,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,29.650862,51.202645,64.873389,80.094186,112.05897,30,51,65,80,112,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alabama,AL,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,22.873403,51.395823,69.908506,90.183953,137.44171,23,51,70,90,137,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alabama,AL,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,17.453878,53.002439,76.793093,102.64491,166.58801,17,53,77,103,167,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alabama,AL,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,22,33,40,48,65,22,33,40,48,65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,20,33,44,57,106.52499999999986,20,33,44,57,107,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,21,33,39,47,67.02499999999986,21,33,39,47,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,19,33,44,56,105.02499999999986,19,33,44,56,105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,28,43,54,66,94,28,43,54,66,94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,17,37,53,75,144.02499999999986,17,37,53,75,144,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,28,44,53,66,96,28,44,53,66,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,17.975,37,52,73,145,18,37,52,73,145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-12-06,2025-12-06,CMU-TimeSeries,25.09798278383646,42.86178404386081,52.04550359098325,62.60405381462744,111.15433433137858,25,43,52,63,111,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Alabama,AL,1,2025-12-06,2025-12-13,CMU-TimeSeries,24.64375365133289,45.429518021610015,56.184172773197574,71.8444157017466,138.2179321908559,25,45,56,72,138,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Alabama,AL,2,2025-12-06,2025-12-20,CMU-TimeSeries,23.978066204410382,49.425181773321455,65.4552204986791,88.30932887662414,162.96629049439716,24,49,65,88,163,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Alabama,AL,0,2025-12-06,2025-12-06,CovidHub-baseline,0,37,52,67,105.09999999999997,0,37,52,67,105,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Alabama,AL,1,2025-12-06,2025-12-13,CovidHub-baseline,0,29.450949509495096,52,75,122.56107561075609,0,29,52,75,123,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Alabama,AL,2,2025-12-06,2025-12-20,CovidHub-baseline,0,23.75093250932509,52,80.58566085660857,137.15665756657563,0,24,52,81,137,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Alabama,AL,0,2025-12-06,2025-12-06,CovidHub-ensemble,32.325431,50.6013225,59,68,93.1797556231637,32,51,59,68,93,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-12-06,2025-12-13,CovidHub-ensemble,28.4825076062522,53.688096412381,67.5,78.3948259401898,115.295713283892,28,54,68,78,115,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-12-06,2025-12-20,CovidHub-ensemble,31.9776532523668,57,76.4207795444405,91,147.071709242884,32,57,76,91,147,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,39,53,59,67,82,39,53,59,67,82,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Alabama,AL,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,42,60,68,77,97,42,60,68,77,97,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Alabama,AL,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,46,68,79,94,136,46,68,79,94,136,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Alabama,AL,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,50.51,74.37,90.25,108.88,153.23,51,74,90,109,153,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Alabama,AL,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,63.21,95.87,118.01,144.25,207.74,63,96,118,144,208,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Alabama,AL,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,73.22,112.19,138.77,170.4,247.32,73,112,139,170,247,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Alabama,AL,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,35,50,59,69,92.02499999999964,35,50,59,69,92,UGA_flucast,2025-12-03,INFLAenza
Alabama,AL,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,35,53,65,78,112,35,53,65,78,112,UGA_flucast,2025-12-03,INFLAenza
Alabama,AL,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,36,57,71,89,133,36,57,71,89,133,UGA_flucast,2025-12-03,INFLAenza
Alabama,AL,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,38.07374942879997,58.74449683333334,77.4590972378667,124.28638633333334,0,38,59,77,124,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Alabama,AL,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,54.37619282476192,84.95753608333334,110.81819184190476,204.63507983333332,0,54,85,111,205,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Alabama,AL,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,76.66551543880954,111.01025483333332,143.8280552278571,267.5771478333333,0,77,111,144,268,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Alabama,AL,0,2025-12-06,2025-12-06,UMass-ar6_pooled,28.6768629634017,45.616568573144505,55.408422494564505,66.93029064169065,94.33451124632778,29,46,55,67,94,UMass-Amherst,2025-12-03,AR(6) model with pooling
Alabama,AL,1,2025-12-06,2025-12-13,UMass-ar6_pooled,24.257342890835968,45.40429835626645,60.235764128795964,78.13716515135091,118.5914265677839,24,45,60,78,119,UMass-Amherst,2025-12-03,AR(6) model with pooling
Alabama,AL,2,2025-12-06,2025-12-20,UMass-ar6_pooled,18.718923988924324,45.873837692750186,64.62568152748177,89.35414895442479,147.07170924288437,19,46,65,89,147,UMass-Amherst,2025-12-03,AR(6) model with pooling
Alabama,AL,0,2025-12-06,2025-12-06,UMass-gbqr,35.006264917153366,52.89631607668851,63.444571478623466,71.36185871470016,89.67735680816969,35,53,63,71,90,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alabama,AL,1,2025-12-06,2025-12-13,UMass-gbqr,32.32126156117159,56.23759740290825,71.03982428707046,78.65248672902868,103.94623099939555,32,56,71,79,104,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alabama,AL,2,2025-12-06,2025-12-20,UMass-gbqr,31.977653252366757,58.413616678762494,76.42077954444046,86.96332939360914,113.19892923180379,32,58,76,87,113,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alaska,AK,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,2,3,4,5,6,2,3,4,5,6,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alaska,AK,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,2,3,4,6,9,2,3,4,6,9,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alaska,AK,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,1,3,4,6,12,1,3,4,6,12,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Alaska,AK,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,0.35018232,1.6437029,2.7998318,4.3195146,8.5053737,0,2,3,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alaska,AK,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,0.25629441,1.5582902,2.8949766,4.7121246,10.654906,0,2,3,5,11,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alaska,AK,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,0.17334823,1.6099085,3.1654055,5.3048727,12.514144,0,2,3,5,13,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Alaska,AK,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,1,4,6,8,13,1,4,6,8,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,10,21,2,5,7,10,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,6,8,13,1,4,6,8,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,1,5,7,10,21,1,5,7,10,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,0,1,2,4,9,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,0,0,2,4,13,0,0,2,4,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,9,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,0,0,2,4,12.024999999999864,0,0,2,4,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-12-06,2025-12-06,CMU-TimeSeries,0.8681632651367581,2.0381544408327885,2.6463086230803623,3.497690550534973,8.02226982426676,1,2,3,3,8,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Alaska,AK,1,2025-12-06,2025-12-13,CMU-TimeSeries,1.277389382174899,2.8839928431120607,4.313854866811895,6.245805200923464,14.828042264897206,1,3,4,6,15,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Alaska,AK,2,2025-12-06,2025-12-20,CMU-TimeSeries,1.254718369958125,4.855898829353602,7.078823338525101,9.8070682529472,19.61050964414741,1,5,7,10,20,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Alaska,AK,0,2025-12-06,2025-12-06,CovidHub-baseline,0,0,1,4,12,0,0,1,4,12,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Alaska,AK,1,2025-12-06,2025-12-13,CovidHub-baseline,0,0,1,5,14,0,0,1,5,14,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Alaska,AK,2,2025-12-06,2025-12-20,CovidHub-baseline,0,0,1,6.615546155461558,17.221828218282166,0,0,1,7,17,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Alaska,AK,0,2025-12-06,2025-12-06,CovidHub-ensemble,0.609172792568379,1.93587308487582,2.96113450694751,4.6597573,8.393080500884,1,2,3,5,8,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-12-06,2025-12-13,CovidHub-ensemble,0.628147205,2.44199642155603,3.54980005770222,5.73889741745259,10.827453,1,2,4,6,11,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-12-06,2025-12-20,CovidHub-ensemble,0.17334823,2.01013326316899,4,6,13,0,2,4,6,13,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,1,1,1,1,2,1,1,1,1,2,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Alaska,AK,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,1,1,1,1,2,1,1,1,1,2,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Alaska,AK,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,1,1,1,2,5,1,1,1,2,5,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Alaska,AK,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,4.37,6.38,7.71,9.27,12.97,4,6,8,9,13,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Alaska,AK,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,5.27,8.04,9.93,12.16,17.59,5,8,10,12,18,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Alaska,AK,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,6.18,9.62,11.99,14.83,21.79,6,10,12,15,22,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Alaska,AK,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,0,2,3,4,9,0,2,3,4,9,UGA_flucast,2025-12-03,INFLAenza
Alaska,AK,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,0,2,3,5,11,0,2,3,5,11,UGA_flucast,2025-12-03,INFLAenza
Alaska,AK,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,0,2,4,6,13,0,2,4,6,13,UGA_flucast,2025-12-03,INFLAenza
Alaska,AK,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,0,5.4164754,8.724530181142859,14.62309315,0,0,5,9,15,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Alaska,AK,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,3.5318400976,7.746632508333334,10.880700569066668,20.26009408333333,0,4,8,11,20,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Alaska,AK,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,4.699209965714285,10.475166533333336,16.126420300952383,31.275468383333333,0,5,10,16,31,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Alaska,AK,0,2025-12-06,2025-12-06,UMass-ar6_pooled,0,0.17823423294736418,1.2647294724567033,2.752735318142992,6.22658952124814,0,0,1,3,6,UMass-Amherst,2025-12-03,AR(6) model with pooling
Alaska,AK,1,2025-12-06,2025-12-13,UMass-ar6_pooled,0,0,1.3004891437756785,3.439568417439603,10.135204877969345,0,0,1,3,10,UMass-Amherst,2025-12-03,AR(6) model with pooling
Alaska,AK,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,0,1.3063397721556096,4.239382921019828,13.552098778988924,0,0,1,4,14,UMass-Amherst,2025-12-03,AR(6) model with pooling
Alaska,AK,0,2025-12-06,2025-12-06,UMass-gbqr,0,1.8717461697516442,2.9222690138950247,5.364851886818764,8.280787301767994,0,2,3,5,8,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alaska,AK,1,2025-12-06,2025-12-13,UMass-gbqr,0,1.9661683816996436,3.0996001154044497,5.477794834905171,8.820143994040187,0,2,3,5,9,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Alaska,AK,2,2025-12-06,2025-12-20,UMass-gbqr,0,2.0101332631689863,3.5168475011513274,6.127989399334877,9.298325686315604,0,2,4,6,9,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Arizona,AZ,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,65,78,87,96,115,65,78,87,96,115,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Arizona,AZ,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,50,70,85,101,137,50,70,85,101,137,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Arizona,AZ,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,38,61,79,102,155,38,61,79,102,155,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Arizona,AZ,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,54.963548,78.026282,92.838956,109.53434,153.84931,55,78,93,110,154,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Arizona,AZ,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,52.025916,79.118305,98.20431,122.67201,188.01416,52,79,98,123,188,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Arizona,AZ,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,49.073762,81.515398,104.09074,136.28972,238.95579,49,82,104,136,239,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
