location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,5189.10979137993,8339.64880789951,10907.6323084212,12976.6127328799,22716.3569335938,5189,8340,10908,12977,22716,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,Metaculus-cp,4038.4351663488233,7322.5882220963285,9689.650869014606,13219.176692272506,29430.741604710394,4038,7323,9690,13219,29431,Metaculus,2025-01-29,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,Metaculus-cp,6170.026786953618,10102.094951758867,12540.397535214272,16162.636342802818,35308.77631285766,6170,10102,12540,16163,35309,Metaculus,2025-01-29,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,8609,11275,13016,16475,20926,8609,11275,13016,16475,20926,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,8492,11314,13993,17962,24828,8492,11314,13993,17962,24828,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,8381,11938,15810,19658,30497,8381,11938,15810,19658,30497,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,7049.21,8876.54,9952.23,11111.58,13560.89,7049,8877,9952,11112,13561,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,5331.88,7301.87,8509.98,9844.73,12755.4,5332,7302,8510,9845,12755,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,4009.13,5988.49,7254.23,8687.3,11908.22,4009,5988,7254,8687,11908,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,4824.4091796875,7714.213395996094,11392.333984375,14673.030744628906,17562.8349609375,4824,7714,11392,14673,17563,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,3360.9873046875,6713.93973632812,12041.22802734375,17000.89424804688,20353.8466796875,3361,6714,12041,17001,20354,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,2691.8544921875,7419.022963256835,11298.389648437502,15160.545396118165,19887.7138671875,2692,7419,11298,15161,19888,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,8332.105015749312,10136.90130033097,11161.360260280617,12148.943100471473,14293.83375393207,8332,10137,11161,12149,14294,UMass-Amherst,2025-01-29,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,7386.43260306708,9686.441838223976,11134.470634021103,12502.104021088862,15421.421908642933,7386,9686,11134,12502,15421,UMass-Amherst,2025-01-29,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,6610.11184374686,9260.27465254219,10944.846121880431,12734.048773487313,16648.91432602374,6610,9260,10945,12734,16649,UMass-Amherst,2025-01-29,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,6199.242238483468,9970.764136569094,11362.73087054586,11933.451022518817,16021.763710691228,6199,9971,11363,11933,16022,UMass-Amherst,2025-01-29,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,5591.153022167802,8781.715797724353,11001.123637026456,11798.398609398351,17072.24926480894,5591,8782,11001,11798,17072,UMass-Amherst,2025-01-29,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,6339.784416411044,9468.207707123094,10870.41849496187,12344.606849139023,17489.113554285264,6340,9468,10870,12345,17489,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,100,137,165,195,263,100,137,165,195,263,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,60,109,152,207,344,60,109,152,207,344,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,36,87,139,215,446,36,87,139,215,446,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,104,140,164,190,261,104,140,164,190,261,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,63,112.75,151,205.25,387.02499999999986,63,113,151,205,387,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,127.12500000000001,164.25,178,191.75,228.87499999999991,127,164,178,192,229,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,109.43768712687128,154.28586535865358,178,201.85016350163502,246.11229637296373,109,154,178,202,246,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,95.15290402904029,149.48449734497345,178,206.48767737677377,260.7458757087571,95,149,178,206,261,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,105.82,150.012506972449,165,195,257.434458967846,106,150,165,195,257,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,82.3239832377409,128.602227059514,160.891109856273,207,295.348590251181,82,129,161,207,295,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,65.84,119.501902151863,161.262008666992,215,334.790955624833,66,120,161,215,335,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,174,214,246,288,338,174,214,246,288,338,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,239,276,321,355,417,239,276,321,355,417,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,273,354,394,462,527,273,354,394,462,527,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,105.82,129.26,143.2,158.37,190.99,106,129,143,158,191,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,79.74,104.34,119.6,136.68,174.86,80,104,120,137,175,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,65.84,91.32,107.69,126.43,169.7,66,91,108,126,170,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,78.34763717651367,144.8955173099041,154.96932983398438,164.47908596158027,231.0269660949707,78,145,155,164,231,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,22.83740997314453,105.65338079452516,150.16574096679688,188.72064264297484,271.53661346435547,23,106,150,189,272,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,3.1390228271484375,119.07484184622766,161.2620086669922,201.17592109322547,317.1117401123047,3,119,161,201,317,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,113.3166739426258,151.4482279458329,173.55439268911698,198.76793913369752,255.8011993774861,113,151,174,199,256,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,94.23465271097928,142.1078672033759,174.0727074385103,211.32490953619578,295.3485902511808,94,142,174,211,295,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,74.99549120870257,133.76737178691022,172.52110347659894,221.51395069996207,334.7909556248328,75,134,173,222,335,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,91.57148318666849,150.01250697244902,161.546831590256,194.90243168168928,257.43445896784596,92,150,162,195,257,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,82.32398323774088,128.60222705951367,160.89110985627275,191.75415355433043,276.12642505492414,82,129,161,192,276,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,55.50697546930406,119.50190215186313,155.64121293329038,197.07821997057673,298.94746836980505,56,120,156,197,299,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,1,3,5,7,13,1,3,5,7,13,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,0,2,4,8,23,0,2,4,8,23,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,0,1,3,8,34,0,1,3,8,34,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,0.9750000000000014,3,5,8,15,1,3,5,8,15,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,20,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,0,2,5,8,15.424999999999994,0,2,5,8,15,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,0,5,10.507462574625745,20.64367518675186,0,0,5,11,21,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,0,5,11.512045120451209,23.51419239192391,0,0,5,12,24,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,1.64605491630082,4.16972289339011,5.90883202552795,8.21542987763635,13.7659948394854,2,4,6,8,14,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,1.53477233976446,3.53156634025534,6.21926327643708,9.03057476303223,20.5693843665261,2,4,6,9,21,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,1.55385900926139,3.97,6.0873122824047,10.3796334744195,23.965550661087,2,4,6,10,24,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,5,9.5,12.5,15.5,21.5,5,10,12,16,22,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,5,8,12,16,22,5,8,12,16,22,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,5,7,11,15,23,5,7,11,15,23,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,2,4,5,7,8,2,4,5,7,8,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,2,3,5,6,8,2,3,5,6,8,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,3,4,5,7,8,3,4,5,7,8,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,3.49,5.09,6.15,7.38,10.31,3,5,6,7,10,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,2.76,4.47,5.67,7.13,10.78,3,4,6,7,11,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,2.17,3.94,5.26,6.94,11.38,2,4,5,7,11,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,2.4514049778580667,5.667664051055908,8.84391076463461,19.62702226638794,0,2,6,9,20,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,0.1533869662284823,7.823713779449463,14.706557377338411,24.98672151565552,0,0,8,15,25,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,1.560512347102165,8.389376163482666,13.5501453448534,24.931101322174072,0,2,8,14,25,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,0.1779263538814872,3.0928052972826934,5.06929070193163,7.657469761019677,13.715609014711571,0,3,5,8,14,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,0,2.024000789918127,4.7024563200292935,8.454954601849995,19.13876873305227,0,2,5,8,19,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,0,1.8246752847535173,5.137679426583893,10.262144311229578,26.202897230968127,0,2,5,10,26,UMass-Amherst,2025-01-29,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,1.292109832601638,4.339445786780209,6.689873065103119,8.773389994253021,13.816380664259174,1,4,7,9,14,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,1.0695446795289234,4.063132680510676,6.768526552874169,9.606194924214462,14.708528748211338,1,4,7,10,15,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,0.9377180185227745,4.454471266733881,6.914624564809401,10.497122637609449,16.66133105045988,1,4,7,10,17,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,71,109,138,170,246,71,109,138,170,246,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,33,74,112,164,305,33,74,112,164,305,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,15,50,89,153,365,15,50,89,153,365,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,75,105,126,150,217,75,105,126,150,217,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,36,71,100,138,279.1249999999993,36,71,100,138,279,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,70.92500000000001,133,158,183,245.07499999999993,71,133,158,183,245,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,18.562021120211192,109.02474274742748,158,206.90027900279,297.590279902799,19,109,158,207,298,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,96.81638316383163,158,218.7475924759247,323.6034072840727,0,97,158,219,324,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,99.0804812439633,134.969304945899,165.70818359375,204.369467103958,275.86,99,135,166,204,276,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,75.6170093577623,117.739977571862,164.970696063831,215.092559618054,305,76,118,165,215,305,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,59.4508082904726,117.936044313555,186.319944247889,225.921619378369,358.5,59,118,186,226,358,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,428.95,499,535,579,651,429,499,535,579,651,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,392.95,464.5,505,555,639,393,464,505,555,639,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,350,432,482,534,624,350,432,482,534,624,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,134,178,222,245,304,134,178,222,245,304,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,137,183,224,251,305,137,183,224,251,305,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,138,195,234,266,352,138,195,234,266,352,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,104.14,140.31,163.14,188.99,247.72,104,140,163,189,248,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,77.76,116.02,141.7,171.96,244.54,78,116,142,172,245,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,62.03,100.73,128.04,161.27,244.5,62,101,128,161,244,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,0,112.1610694541931,168.27636718749994,219.74893420791628,357.7886199951172,0,112,168,220,358,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,88.20421979370121,182.8480682373047,274.6506691223144,489.5445709228515,0,88,183,275,490,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,128.29267388916014,229.3127899169922,322.30116766357423,503.4150848388672,0,128,229,322,503,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,94.02096248792658,129.62860989179873,150.19781601630336,173.2422461588523,223.46166586057066,94,130,150,173,223,UMass-Amherst,2025-01-29,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,73.47401871552462,119.45995514372306,147.0933238903572,179.18511923610757,253.57810511314645,73,119,147,179,254,UMass-Amherst,2025-01-29,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,56.871616580945144,107.57941473794965,143.32709857878615,185.84323875673775,281.45840622135887,57,108,143,186,281,UMass-Amherst,2025-01-29,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,25.78835274028681,97.55732348448599,131.59533367651775,152.8762112432189,241.69569420122733,26,98,132,153,242,UMass-Amherst,2025-01-29,gradient boosting quantile regression
