location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,7559,8359,8792.5,9290.75,10153.174999999997,7600,8400,8800,9300,10200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,5928.85,7230.25,7995.5,8879.75,10791.025000000001,5900,7200,8000,8900,10800,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,5036.134936504467,8428.7210142075,9471.22573501529,10968.843433071783,14883.268275072933,5000,8400,9500,11000,14900,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,4969.750746915344,8020.231961437839,9858.671921578885,11749.885073322079,18100.449676157343,5000,8000,9900,11700,18100,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,5230.1309525170245,8598.544904283443,10413.78352835307,13325.921763874383,21459.79967202778,5200,8600,10400,13300,21500,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.007726850493678043,0.010043251274617516,0.011051561803508787,0.012625508774311707,0.016375516330818695,0.0077,0.01,0.011,0.013,0.016,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.006249433576299952,0.009014232883244091,0.010630293018758705,0.012718637669789472,0.017766460876632067,0.0062,0.009,0.011,0.013,0.018,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.005543774763602791,0.008796035167298542,0.010382228913920275,0.012889957876144853,0.01944354648291788,0.0055,0.0088,0.01,0.013,0.019,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,985.5,3824.666666666667,9247.000000000002,12324.500000000002,19245.666666666675,990,3800,9200,12300,19200,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,985.5,3605.1666666666665,8822.5,12210.333333333334,17752.000000000007,990,3600,8800,12200,17800,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,985.5,3345,8437.000000000002,12205.500000000002,16160.983333333334,990,3300,8400,12200,16200,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,6593.175000000001,8924,9500,10076,12406.824999999975,6600,8900,9500,10100,12400,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,6008.135703357032,8661.158236582367,9500,10342.952284522846,12995.226383013825,6000,8700,9500,10300,13000,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,5491.195602706026,8426.85695106951,9500,10573.681936819365,13517.218009930097,5500,8400,9500,10600,13500,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.008205000000000002,0.0113,0.012199999999999999,0.013099999999999999,0.01619499999999998,0.0082,0.011,0.012,0.013,0.016,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.006604627146271462,0.010499999999999999,0.012199999999999999,0.0139,0.0178,0.0066,0.01,0.012,0.014,0.018,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.005399999999999999,0.010044913199131991,0.012199999999999999,0.01435857858578586,0.018943801963019622,0.0054,0.01,0.012,0.014,0.019,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,7440.19076641549,8936.40303281015,9778.09864384359,11151,14102,7400,8900,9800,11200,14100,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,6882.15932319091,8820.75482731323,10004.7456211753,11749.8850733221,14227.65,6900,8800,10000,11700,14200,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,6525.1717783169,8750.66455137063,10311.4181904155,12522.3457996953,18060.4928199367,6500,8800,10300,12500,18100,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,5461,7960,9580,11151,13754,5500,8000,9600,11200,13800,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,5918,8001,9610,11156,13575,5900,8000,9600,11200,13600,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,4951,6964,8549,10430,13247,5000,7000,8500,10400,13200,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,7440.190766415489,8936.403032810145,9778.098643843588,10606.085206533688,12356.391647811815,7400,8900,9800,10600,12400,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,6882.159323190908,8820.754827313234,10004.745621175294,11157.52195561892,13597.286430453407,6900,8800,10000,11200,13600,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,6435.990605862687,8776.527646617507,10209.052852477857,11718.769835516234,15007.123639873464,6400,8800,10200,11700,15000,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,7229.779206353025,8818.446357082974,9631.759225571735,10588.340434921342,12089.233401707466,7200,8800,9600,10600,12100,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,6705.803587778143,8712.662561821311,9819.79788783207,10994.124382615128,13067.09328737815,6700,8700,9800,11000,13100,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,6614.352950771118,8724.80145612375,9905.626675184052,11505.895058120486,14033.007325688255,6600,8700,9900,11500,14000,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,172,195,209,225,253,170,200,210,220,250,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,149,187,212,240,295,150,190,210,240,300,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,129,177,210,250,333,130,180,210,250,330,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,163.24659,233.27524,271.96086,314.56587,411.00491,160,230,270,310,410,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,145.1803,229.46254,285.57779,347.7995,482.66241,150,230,290,350,480,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,127.11209,227.57859,300.82961,373.51177,548.26628,130,230,300,370,550,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,158.97500000000002,208,235,268.25,346.04999999999995,160,210,240,270,350,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.007506453558286633,0.008572984578350627,0.009335839116573137,0.010277915156249609,0.012097260394155838,0.0075,0.0086,0.0093,0.01,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,132.95,174,201,235,296.04999999999995,130,170,200,240,300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.003473439944393484,0.00482651327031458,0.006238146241272781,0.007498762263935857,0.012068115367859249,0.0035,0.0048,0.0062,0.0075,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007297856593254868,0.008429645840118363,0.009138365306807976,0.00991094016605925,0.011513996655976353,0.0073,0.0084,0.0091,0.0099,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.003244235319039811,0.004647417184983611,0.0056543106206882205,0.006910105452529139,0.011188538765179359,0.0032,0.0046,0.0057,0.0069,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,160,206,233.5,263,364.025,160,210,230,260,360,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.007256624567060023,0.008534264455007323,0.009207293620758264,0.010074663857046473,0.011734135089344485,0.0073,0.0085,0.0092,0.01,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,127.975,174,200,228.25,303.025,130,170,200,230,300,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.003311645230676445,0.004746159775246027,0.005731241891458292,0.0072477536328746685,0.010566830659083589,0.0033,0.0047,0.0057,0.0072,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,114.97500000000001,156,184,214,281.025,110,160,180,210,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,71.975,131.75,170,217,325,70,130,170,220,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,124,164,187.5,214,283.04999999999995,120,160,190,210,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,85.95,138.75,171,214.25,320.04999999999995,90,140,170,210,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,83.07678455733677,149.77618590386876,169.89590933706438,200.8028509223803,310.02728263774884,80,150,170,200,310,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,82.38333631161578,131.05347114350545,170.6725960575039,205.0983570563959,369.33046782409406,80,130,170,210,370,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,92.31038021933355,140.0819292406975,179.6600969168799,228.96550645269056,447.5326590214628,90,140,180,230,450,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.008250643103581841,0.010139419615960822,0.011152285117337925,0.013047937255618704,0.018431466116573588,0.0083,0.01,0.011,0.013,0.018,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0058958607799780875,0.007994568215764707,0.009642296378851438,0.012288592033599038,0.018456359474205767,0.0059,0.008,0.0096,0.012,0.018,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0050106923734359364,0.007435798954191732,0.00859403286902457,0.01128763185516887,0.019530665203143952,0.005,0.0074,0.0086,0.011,0.02,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,2,33.333333333333336,196.5,437.8333333333335,2394.166666666675,2,30,200,440,2400,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,2.5,33.833333333333336,188.5,397,1976.500000000009,2,30,190,400,2000,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,2.5,34.66666666666667,184.5000000000001,342.66666666666674,1825.9833333333331,2,30,180,340,1800,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,131.35,171.5,187,202.5,242.64999999999998,130,170,190,200,240,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,114.28679611796119,162.60042600426004,187,211.29641046410464,259.75143101431013,110,160,190,210,260,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,98.4085298352984,156.84015090150905,187,217.0942159421595,274.59925749257496,100,160,190,220,270,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0053349999999999995,0.012674999999999999,0.014199999999999999,0.015724999999999996,0.023065,0.0053,0.013,0.014,0.016,0.023,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.003296096960969607,0.011310155351553516,0.014199999999999999,0.017099999999999997,0.02512277512775129,0.0033,0.011,0.014,0.017,0.025,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0011392261672616695,0.010266736167361665,0.014199999999999999,0.01811381988819889,0.02724325558255577,0.0011,0.01,0.014,0.018,0.027,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,139,172,205,225,301,140,170,200,220,300,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,126.730135662299,160.061636921027,199,229,312.408820479564,130,160,200,230,310,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,113.8027041778,153.92088482457,192.527280507157,237.291180945721,348.894975643673,110,150,190,240,350,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,139,172,205,235,301,140,170,200,240,300,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,122,154,199,229,322,120,150,200,230,320,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,107,135,194,223,352,110,140,190,220,350,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,126.85609791767342,166.2809145434283,188.69718379069394,213.92280788717798,270.65762344916726,130,170,190,210,270,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,110.52045849821579,160.06163692102697,192.8188320397469,230.0136275333304,312.408820479564,110,160,190,230,310,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,90.52150817428742,150.65696152360783,189.10004921849276,237.36326594770497,345.789951287346,90,150,190,240,350,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,135.55940504666154,162.7050120977849,179.3623341507827,216.21778119132716,251.4454768684691,140,160,180,220,250,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,126.73013566229918,157.06249807441915,183.77114543886302,225.03947340602738,279.14108130536545,130,160,180,230,280,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,120.60540835559975,157.18480812553304,191.0545610143138,237.2190959437376,297.23243893035425,120,160,190,240,300,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,16,20,23,26,32,20,20,20,30,30,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,13,21,26,32,47,10,20,30,30,50,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,11,20,28,37,59,10,20,30,40,60,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,6.4075119,12.776252,17.109215,22.226828,35.878378,6,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,5.9313229,12.24918,16.966025,22.664429,38.355917,6,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,5.04172,11.932367,17.102321,23.134038,40.435755,5,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,10.975000000000001,16,19,23,31,10,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.006798743936788554,0.008937744937472559,0.010288039908873682,0.011708572956538588,0.014617374864515597,0.0068,0.0089,0.01,0.012,0.015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,9,16,20,23,33,9,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
