location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,7440.19076641549,8936.40303281015,9778.09864384359,11151,14102,7440,8936,9778,11151,14102,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,6882.15932319091,8820.75482731323,10004.7456211753,11749.8850733221,14227.65,6882,8821,10005,11750,14228,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,6525.1717783169,8750.66455137063,10311.4181904155,12522.3457996953,18060.4928199367,6525,8751,10311,12522,18060,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,5461,7960,9580,11151,13754,5461,7960,9580,11151,13754,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,5918,8001,9610,11156,13575,5918,8001,9610,11156,13575,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,4951,6964,8549,10430,13247,4951,6964,8549,10430,13247,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,7440.190766415489,8936.403032810145,9778.098643843588,10606.085206533688,12356.391647811815,7440,8936,9778,10606,12356,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,6882.159323190908,8820.754827313234,10004.745621175294,11157.52195561892,13597.286430453407,6882,8821,10005,11158,13597,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,6435.990605862687,8776.527646617507,10209.052852477857,11718.769835516234,15007.123639873464,6436,8777,10209,11719,15007,UMass-Amherst,2025-09-17,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,7229.779206353025,8818.446357082974,9631.759225571735,10588.340434921342,12089.233401707466,7230,8818,9632,10588,12089,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,6705.803587778143,8712.662561821311,9819.79788783207,10994.124382615128,13067.09328737815,6706,8713,9820,10994,13067,UMass-Amherst,2025-09-17,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,6614.352950771118,8724.80145612375,9905.626675184052,11505.895058120486,14033.007325688255,6614,8725,9906,11506,14033,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,172,195,209,225,253,172,195,209,225,253,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,149,187,212,240,295,149,187,212,240,295,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,129,177,210,250,333,129,177,210,250,333,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,163.24659,233.27524,271.96086,314.56587,411.00491,163,233,272,315,411,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,145.1803,229.46254,285.57779,347.7995,482.66241,145,229,286,348,483,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,127.11209,227.57859,300.82961,373.51177,548.26628,127,228,301,374,548,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,158.97500000000002,208,235,268.25,346.04999999999995,159,208,235,268,346,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.007506453558286633,0.008572984578350627,0.009335839116573137,0.010277915156249609,0.012097260394155838,0.0075,0.0086,0.0093,0.0103,0.0121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,132.95,174,201,235,296.04999999999995,133,174,201,235,296,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.003473439944393484,0.00482651327031458,0.006238146241272781,0.007498762263935857,0.012068115367859249,0.0035,0.0048,0.0062,0.0075,0.0121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007297856593254868,0.008429645840118363,0.009138365306807976,0.00991094016605925,0.011513996655976353,0.0073,0.0084,0.0091,0.0099,0.0115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.003244235319039811,0.004647417184983611,0.0056543106206882205,0.006910105452529139,0.011188538765179359,0.0032,0.0046,0.0057,0.0069,0.0112,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,160,206,233.5,263,364.025,160,206,234,263,364,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.007256624567060023,0.008534264455007323,0.009207293620758264,0.010074663857046473,0.011734135089344485,0.0073,0.0085,0.0092,0.0101,0.0117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,127.975,174,200,228.25,303.025,128,174,200,228,303,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.003311645230676445,0.004746159775246027,0.005731241891458292,0.0072477536328746685,0.010566830659083589,0.0033,0.0047,0.0057,0.0072,0.0106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,114.97500000000001,156,184,214,281.025,115,156,184,214,281,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,71.975,131.75,170,217,325,72,132,170,217,325,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,124,164,187.5,214,283.04999999999995,124,164,188,214,283,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,85.95,138.75,171,214.25,320.04999999999995,86,139,171,214,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,83.07678455733677,149.77618590386876,169.89590933706438,200.8028509223803,310.02728263774884,83,150,170,201,310,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,82.38333631161578,131.05347114350545,170.6725960575039,205.0983570563959,369.33046782409406,82,131,171,205,369,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,92.31038021933355,140.0819292406975,179.6600969168799,228.96550645269056,447.5326590214628,92,140,180,229,448,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.008250643103581841,0.010139419615960822,0.011152285117337925,0.013047937255618704,0.018431466116573588,0.0083,0.0101,0.0112,0.013,0.0184,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0058958607799780875,0.007994568215764707,0.009642296378851438,0.012288592033599038,0.018456359474205767,0.0059,0.008,0.0096,0.0123,0.0185,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0050106923734359364,0.007435798954191732,0.00859403286902457,0.01128763185516887,0.019530665203143952,0.005,0.0074,0.0086,0.0113,0.0195,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,2,33.333333333333336,196.5,437.8333333333335,2394.166666666675,2,33,196,438,2394,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,2.5,33.833333333333336,188.5,397,1976.500000000009,2,34,188,397,1977,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,2.5,34.66666666666667,184.5000000000001,342.66666666666674,1825.9833333333331,2,35,185,343,1826,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,131.35,171.5,187,202.5,242.64999999999998,131,172,187,202,243,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,114.28679611796119,162.60042600426004,187,211.29641046410464,259.75143101431013,114,163,187,211,260,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,98.4085298352984,156.84015090150905,187,217.0942159421595,274.59925749257496,98,157,187,217,275,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0053349999999999995,0.012674999999999999,0.014199999999999999,0.015724999999999996,0.023065,0.0053,0.0127,0.0142,0.0157,0.0231,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.003296096960969607,0.011310155351553516,0.014199999999999999,0.017099999999999997,0.02512277512775129,0.0033,0.0113,0.0142,0.0171,0.0251,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0011392261672616695,0.010266736167361665,0.014199999999999999,0.01811381988819889,0.02724325558255577,0.0011,0.0103,0.0142,0.0181,0.0272,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,139,172,205,225,301,139,172,205,225,301,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,126.730135662299,160.061636921027,199,229,312.408820479564,127,160,199,229,312,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,113.8027041778,153.92088482457,192.527280507157,237.291180945721,348.894975643673,114,154,193,237,349,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,139,172,205,235,301,139,172,205,235,301,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,122,154,199,229,322,122,154,199,229,322,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,107,135,194,223,352,107,135,194,223,352,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,126.85609791767342,166.2809145434283,188.69718379069394,213.92280788717798,270.65762344916726,127,166,189,214,271,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,110.52045849821579,160.06163692102697,192.8188320397469,230.0136275333304,312.408820479564,111,160,193,230,312,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,90.52150817428742,150.65696152360783,189.10004921849276,237.36326594770497,345.789951287346,91,151,189,237,346,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,135.55940504666154,162.7050120977849,179.3623341507827,216.21778119132716,251.4454768684691,136,163,179,216,251,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,126.73013566229918,157.06249807441915,183.77114543886302,225.03947340602738,279.14108130536545,127,157,184,225,279,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,120.60540835559975,157.18480812553304,191.0545610143138,237.2190959437376,297.23243893035425,121,157,191,237,297,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,16,20,23,26,32,16,20,23,26,32,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,13,21,26,32,47,13,21,26,32,47,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,11,20,28,37,59,11,20,28,37,59,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,6.4075119,12.776252,17.109215,22.226828,35.878378,6,13,17,22,36,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,5.9313229,12.24918,16.966025,22.664429,38.355917,6,12,17,23,38,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,5.04172,11.932367,17.102321,23.134038,40.435755,5,12,17,23,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,10.975000000000001,16,19,23,31,11,16,19,23,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.006798743936788554,0.008937744937472559,0.010288039908873682,0.011708572956538588,0.014617374864515597,0.0068,0.0089,0.0103,0.0117,0.0146,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
