location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,5645.3086138741655,8857.089782787505,12444.893592164633,17067.212085276966,25575.84917334045,5645,8857,12445,17067,25576,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,5029.063981804869,8220.728953590375,11205.899325670754,15231.798879865179,23361.86533015832,5029,8221,11206,15232,23362,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,4623.868381072606,7565.824979312052,10196.784289218152,13857.293714550713,21852.593409150853,4624,7566,10197,13857,21853,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,4829.5,7161.75,8246,9330.25,11662.499999999996,4830,7162,8246,9330,11662,CovidHub-hub-models,2025-03-19,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,3741.4190169401695,6913.559788097881,8246,9590.348363483634,12746.782445324454,3741,6914,8246,9590,12747,CovidHub-hub-models,2025-03-19,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,2809.131376813768,6538.661884118841,8246,9950.30202802028,13659.645852458523,2809,6539,8246,9950,13660,CovidHub-hub-models,2025-03-19,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,5238.568,6932.3967109375,7796.59482665667,8442.875,10217.4689501781,5239,6932,7797,8443,10217,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,3770.64715826446,6155.78772621583,7254,8379.25,11219.4474417201,3771,6156,7254,8379,11219,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,3210.94571262148,5356.79923654301,6958.5,7894,11403.2545741686,3211,5357,6958,7894,11403,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,7285.611454417381,7716.489052483716,7972.793161194997,8257.251250076164,8872.855920801163,7286,7716,7973,8257,8873,Google Science AI,2025-03-19,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,7284.650759042835,7728.779923996945,7990.386904991061,8271.718004925173,8882.69759783408,7285,7729,7990,8272,8883,Google Science AI,2025-03-19,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,7257.6345610968765,7700.310836652072,7960.979421294296,8245.540417825578,8858.284762832682,7258,7700,7961,8246,8858,Google Science AI,2025-03-19,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,4926.60429915297,6456.063429463182,7275.337575505954,8097.325183674466,9690.03111756671,4927,6456,7275,8097,9690,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,3360.058323681902,5390.377703934249,6552.586764929606,7746.214688819427,10052.115146590544,3360,5390,6553,7746,10052,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,2077.7182478294458,4597.492333074513,6143.363539101986,7735.403388619339,10891.71476000525,2078,4597,6143,7735,10892,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,5037.136,5968.631,6889.438,8067.249,9940.008,5037,5969,6889,8067,9940,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,4145.019,5300.039,6189.559,7287.567,9527.682,4145,5300,6190,7288,9528,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,3254.732,4469.785,5360.702,6410.806,9007.865,3255,4470,5361,6411,9008,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Metaculus-cp,3000,3198.529425655079,5056.920342357048,8468.819724300623,34728.24788628456,3000,3199,5057,8469,34728,Metaculus,2025-03-19,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,6154.975,7103,7657,8270.25,9501.199999999997,6155,7103,7657,8270,9501,UGA_flucast,2025-03-19,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,5320.9,6523,7254,8028,9895.274999999996,5321,6523,7254,8028,9895,UGA_flucast,2025-03-19,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,4708.925,6101,6958.5,7894.000000000002,10175.025,4709,6101,6958,7894,10175,UGA_flucast,2025-03-19,INFLAenza
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,7008.793421875001,8820.480468750002,10569.562046875,18843.521484375,0,7009,8820,10570,18844,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,5795.800981933595,8663.5947265625,11009.734174316403,18958.056640625,0,5796,8664,11010,18958,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,5093.7538328125165,8516.468750000002,11677.175854687484,23187.34375,0,5094,8516,11677,23187,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,5939.610585472393,7333.341709920965,8131.577869581804,8923.435260407969,10575.276671377018,5940,7333,8132,8923,10575,UMass-Amherst,2025-03-19,AR(6) model with pooling
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,5228.604954263997,7033.49086919465,8133.571533960593,9257.155361375344,11590.637174726005,5229,7033,8134,9257,11591,UMass-Amherst,2025-03-19,AR(6) model with pooling
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,4809.793185358975,6924.723119203161,8274.972476388557,9688.813406669298,12872.162887841901,4810,6925,8275,9689,12872,UMass-Amherst,2025-03-19,AR(6) model with pooling
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,3250.0174715458475,6812.777836493572,6987.745725435954,7361.730334768681,10494.92990035615,3250,6813,6988,7362,10495,UMass-Amherst,2025-03-19,gradient boosting quantile regression
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,2667.6192404198314,6155.7877262158345,6409.170240031987,6926.9263524622675,11219.447441720096,2668,6156,6409,6927,11219,UMass-Amherst,2025-03-19,gradient boosting quantile regression
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,2152.3707327267894,5356.799236543007,5927.327432844083,6808.686683826824,11403.254574168623,2152,5357,5927,6809,11403,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,180,215,238,262,309,180,215,238,262,309,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,136,186,220,260,342,136,186,220,260,342,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,98,152,192,239,338,98,152,192,239,338,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,160,189,204,221,253,160,189,204,221,253,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,101,138,160,183,229.02499999999986,101,138,160,183,229,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,164.975,212,234,261,336,165,212,234,261,336,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,131.9,204,237.5,275.25,426.025,132,204,238,275,426,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,154,206,235,267,359,154,206,235,267,359,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,105,184,237,296.25,507.02499999999986,105,184,237,296,507,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,125.86045741581881,184.54090079436614,211.29221646165408,242.5340042981433,327.63793846169546,126,185,211,243,328,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,102.14642799068423,159.22619324755914,191.10101199117432,230.57920239490306,329.52832230113876,102,159,191,231,330,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,75.24934948785001,132.44168165886094,169.30357521536183,209.47211587038225,330.49802056790924,75,132,169,209,330,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,109.35202577557283,166.10736940882717,209.17295146386914,263.7675852839707,426.2548242977839,109,166,209,264,426,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,98.62736401874587,150.21046341126652,197.54153443564633,237.4865058371132,365.4596652546141,99,150,198,237,365,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,75.60854747121051,143.83711613564986,180.35752000574922,223.39565526660715,334.86066515599117,76,144,180,223,335,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,189.875,215.75,232,248.25,274.12499999999994,190,216,232,248,274,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,164.64714072140723,207.68071180711806,232,256.24036240362403,299.23442859428593,165,208,232,256,299,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,148.86584740847408,202.42877428774284,232,261.5353003530035,314.8537217872178,149,202,232,262,315,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,140,189,209.106805025405,238,309,140,189,209,238,309,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,112.975,162.627146034241,196.238173364987,229,317.597803878201,113,163,196,229,318,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,97,152.320869316434,186,221.525134409205,327.761510283954,97,152,186,222,328,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,131.7468880043285,185.64291340729997,205.23397686110343,220.9359994352248,317.66997166832226,132,186,205,221,318,Google Science AI,2025-03-19,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,132.58991354328342,185.0745145673061,204.98696656131,221.1638480021581,317.5978038782013,133,185,205,221,318,Google Science AI,2025-03-19,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,130.47508919562335,184.30411389626124,204.40693229590565,221.05026881840905,319.3084628628426,130,184,204,221,319,Google Science AI,2025-03-19,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,173.74917645409778,196.22428372155917,209.1068050254047,221.9254428053311,248.18400143826608,174,196,209,222,248,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,146.83552690091483,178.10107609567916,196.23817336498706,215.1072847901508,254.86317912928962,147,178,196,215,255,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,112.93893376226447,152.641738632868,174.11865305642567,198.0696652915834,248.53629148304825,113,153,174,198,249,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,147.016,171.62,194.283,225.251,283.086,147,172,194,225,283,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,123.447,155.225,178.151,206.641,274.597,123,155,178,207,275,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,99.947,134.344,158.143,185.368,265.874,100,134,158,185,266,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,57,118,166,234,292,57,118,166,234,292,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,53,90,129,220,307,53,90,129,220,307,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,29,62,89,204,300,29,62,89,204,300,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,140,182,209,238,306,140,182,209,238,306,UGA_flucast,2025-03-19,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,112.97500000000001,161,192,229,317,113,161,192,229,317,UGA_flucast,2025-03-19,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,96,146,180,222,325.02499999999964,96,146,180,222,325,UGA_flucast,2025-03-19,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,56.996795654296875,197.23032222747804,219.589599609375,241.34133304595943,381.5748596191406,57,197,220,241,382,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,35.16070556640625,162.62714603424072,235.9098663330078,291.4755150985718,418.94195556640625,35,163,236,291,419,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,46.53755187988281,154.1972827911377,226.9210662841797,297.3738536834717,405.03358459472656,47,154,227,297,405,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,155.6159030478679,203.2799693884017,229.22687758512842,258.84480424841405,325.2091313374743,156,203,229,259,325,UMass-Amherst,2025-03-19,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,135.06617760751215,193.03547115697626,231.570907015579,275.60273861720094,373.83226046446276,135,193,232,276,374,UMass-Amherst,2025-03-19,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,112.33997439302921,185.86744685720447,231.8424064958141,289.6144529241253,421.8789719136331,112,186,232,290,422,UMass-Amherst,2025-03-19,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,134.1851723988543,199.07839924740847,215.62772477410945,239.1336884892275,310.78130317709457,134,199,216,239,311,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,99.91556059439428,179.94469556655267,206.8217963615899,237.87052468013133,334.51109160354224,100,180,207,238,335,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,69.75290265024475,165.08813299280337,193.20410142566462,234.85406600173272,343.30028574774303,70,165,193,235,343,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,13,17,20,23,29,13,17,20,23,29,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,8,13,17,21,29,8,13,17,21,29,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,5,9,12,16,22,5,9,12,16,22,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,8,14,18,22,30,8,14,18,22,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,5,12,16,20.25,32,5,12,16,20,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,8,15,20,26,43,8,15,20,26,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,6.475000000000001,15,22,31,69,6,15,22,31,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,8,17,22,29,49,8,17,22,29,49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,6,17,25,38,87.02499999999986,6,17,25,38,87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,7.134595761264573,12.242758177187667,13.816021222370422,15.748537710174583,20.698882538968885,7,12,14,16,21,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,7.2049941394888934,11.055057559880355,12.821100193009167,14.569218121956506,22.118679251892452,7,11,13,15,22,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,5.321882967655927,9.684580591485702,11.563986682009418,14.042048092008688,24.119397296568888,5,10,12,14,24,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,7.430467045236367,15.079755159849967,24.021968833147692,35.79431190803626,55.9827097274208,7,15,24,36,56,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,5.032749798542646,13.232059178040371,22.413461907926113,33.59378870627731,49.60411510999821,5,13,22,34,50,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,4.8110490556871035,11.579704691261584,20.322876815665772,28.632725264984757,48.34892420970601,5,12,20,29,48,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,11.625,17,21,25,30.37499999999999,12,17,21,25,30,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,5.398469734697347,15.316475664756648,21,26.655559055590555,36.52688226882269,5,15,21,27,37,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,2.1467609676096786,14.184769347693479,21,27.791667916679174,39.843315683156824,2,14,21,28,40,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,8.6893265334151,14.782,18.1551204807117,22,29.0643476247787,9,15,18,22,29,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,7.20499413948889,13.1924755985061,16.2038386677023,21,29,7,13,16,21,29,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
