location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-23,2025-08-23,CovidHub-baseline,4241.625,6927.749999999999,7491,8054.250000000001,10740.375000000002,4242,6928,7491,8054,10740,CovidHub-hub-models,2025-08-20,CovidHub baseline model
US,US,1,2025-08-23,2025-08-30,CovidHub-baseline,3934.1044935449368,6696.435116851169,7491,8288.812150621507,11031.641261162611,3934,6696,7491,8289,11032,CovidHub-hub-models,2025-08-20,CovidHub baseline model
US,US,2,2025-08-23,2025-09-06,CovidHub-baseline,3426.687369373694,6464.365276152761,7491,8518.241609916098,11571.879986299871,3427,6464,7491,8518,11572,CovidHub-hub-models,2025-08-20,CovidHub baseline model
US,US,0,2025-08-23,2025-08-23,CovidHub-ensemble,6378.975,7401,8000,9068.51126184095,11211,6379,7401,8000,9069,11211,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
US,US,1,2025-08-23,2025-08-30,CovidHub-ensemble,6021.975,7404,8415.62475088906,10144.2248305937,14350.525,6022,7404,8416,10144,14351,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
US,US,2,2025-08-23,2025-09-06,CovidHub-ensemble,4778.35544673271,7207.27700037385,8600.43056405106,10476.4274967145,15593.0125,4778,7207,8600,10476,15593,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
US,US,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,951,5354,7469,8622,10554,951,5354,7469,8622,10554,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
US,US,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,883,6236,8373,9768,11804,883,6236,8373,9768,11804,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
US,US,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,877,6178,8316,9816,11836,877,6178,8316,9816,11836,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
US,US,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6378.9749999999995,7401,8000,8616,9993.1,6379,7401,8000,8616,9993,UGA_flucast,2025-08-20,INFLAenza
US,US,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6021.975,7404,8282,9265.500000000002,11309.05,6022,7404,8282,9266,11309,UGA_flucast,2025-08-20,INFLAenza
US,US,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5666,7280.5,8325,9531,12191.025,5666,7280,8325,9531,12191,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,148,166,177,188,211,148,166,177,188,211,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,150,184,206,230,278,150,184,206,230,278,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,148,196,228,265,340,148,196,228,265,340,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,158.47500000000002,188,200,218,254.04999999999995,158,188,200,218,254,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,208,250,273,299,367.0999999999999,208,250,273,299,367,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,162,187,202,218.25,251,162,187,202,218,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,216,251.75,274,301,368,216,252,274,301,368,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,107.975,142,161,182,231.04999999999995,108,142,161,182,231,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,91.975,145,178,215,301.07499999999993,92,145,178,215,301,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,113,145,166,186.25,235.02499999999986,113,145,166,186,235,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,96,153,189,227,325.02499999999986,96,153,189,227,325,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-08-23,2025-08-23,CMU-TimeSeries,79.31609847034647,127.73781010408209,144.28039365841207,164.31938582926804,244.18516964312306,79,128,144,164,244,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,1,2025-08-23,2025-08-30,CMU-TimeSeries,62.8189124397344,125.84734440566194,150.2076626897791,181.83184480780045,322.73498245762556,63,126,150,182,323,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,2,2025-08-23,2025-09-06,CMU-TimeSeries,65.42898119253704,122.87779915662087,155.48979576928787,198.5170021261031,388.444930308922,65,123,155,199,388,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,0,2025-08-23,2025-08-23,CMU-climate_baseline,3.3958333333333357,30.375,219.50000000000003,594.2499999999998,3394.7500000000155,3,30,220,594,3395,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,1,2025-08-23,2025-08-30,CMU-climate_baseline,3,32,253.00000000000003,658.6666666666665,3360.345833333329,3,32,253,659,3360,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,2,2025-08-23,2025-09-06,CMU-climate_baseline,3,27.62500000000001,254.75000000000009,636.3333333333333,3080.879166666664,3,28,255,636,3081,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,0,2025-08-23,2025-08-23,CovidHub-baseline,99.57500000000002,124,139,154,178.4249999999999,100,124,139,154,178,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,1,2025-08-23,2025-08-30,CovidHub-baseline,76.36349688496884,117.46339963399635,139,160.7459724597246,201.6359541095411,76,117,139,161,202,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,2,2025-08-23,2025-09-06,CovidHub-baseline,61.74955474554746,112.53248032480323,139,165.46557965579655,215.69714172141718,62,113,139,165,216,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,0,2025-08-23,2025-08-23,CovidHub-ensemble,98,129,148,188,222,98,129,148,188,222,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-08-23,2025-08-30,CovidHub-ensemble,98,136,174,210,278,98,136,174,210,278,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-08-23,2025-09-06,CovidHub-ensemble,89.5,133,168.244897884644,208.258501063052,308.5,90,133,168,208,308,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,88,106,136,196,222,88,106,136,196,222,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alabama,AL,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,98,136,174,210,246,98,136,174,210,246,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alabama,AL,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,98,142,181,218,273,98,142,181,218,273,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alabama,AL,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,98,129,148,170,219,98,129,148,170,219,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,88,128,153,183,252,88,128,153,183,252,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,81,124,153,186,277,81,124,153,186,277,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,6,8,10,12,15,6,8,10,12,15,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alaska,AK,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,4,8,10,14,22,4,8,10,14,22,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alaska,AK,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,3,7,10,16,30,3,7,10,16,30,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alaska,AK,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,6,11,14,17,23,6,11,14,17,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,6,11,14,17,25,6,11,14,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,15,22,3,8,12,15,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,16,24,3,8,12,16,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,4,9,12,16,26,4,9,12,16,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,3,8,12,17,37,3,8,12,17,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,17,1,4,6,9,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,9,20,0,3,5,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-08-23,2025-08-23,CMU-TimeSeries,3.379374047172942,6.475713299803099,7.581472924427773,9.30376675187075,15.419373852962858,3,6,8,9,15,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,1,2025-08-23,2025-08-30,CMU-TimeSeries,3.3963470873337878,6.815218007891755,8.457494333594795,10.813750579406479,22.187031479364915,3,7,8,11,22,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,2,2025-08-23,2025-09-06,CMU-TimeSeries,2.9188236009601196,7.1540389817483545,9.108068944851683,12.011575375599362,25.695989464898002,3,7,9,12,26,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,0,2025-08-23,2025-08-23,CMU-climate_baseline,5.395833333333336,27.625,74.5,197.91666666666666,2470.7500000000155,5,28,74,198,2471,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alaska,AK,1,2025-08-23,2025-08-30,CMU-climate_baseline,4.5,28,79.5,208.66666666666666,2438.345833333329,4,28,80,209,2438,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alaska,AK,2,2025-08-23,2025-09-06,CMU-climate_baseline,4.5,28.79166666666668,81.25000000000006,212.33333333333334,2158.879166666664,4,29,81,212,2159,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alaska,AK,0,2025-08-23,2025-08-23,CovidHub-baseline,0,4,7,10,18.02499999999999,0,4,7,10,18,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,1,2025-08-23,2025-08-30,CovidHub-baseline,0,2.293937939379394,7,12,21.425930509305076,0,2,7,12,21,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,2,2025-08-23,2025-09-06,CovidHub-baseline,0,1.1168911689116876,7,13,24.740668656686555,0,1,7,13,25,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,0,2025-08-23,2025-08-23,CovidHub-ensemble,3.37937404717294,6.4757132998031,8,12,15.4193738529629,3,6,8,12,15,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-08-23,2025-08-30,CovidHub-ensemble,3.39634708733379,6.81521800789175,9,13,22.1870314793649,3,7,9,13,22,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-08-23,2025-09-06,CovidHub-ensemble,2.95941180048006,7,9.55403447242584,13,29,3,7,10,13,29,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,6,8,11,15,4,6,8,11,15,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alaska,AK,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,4,6,9,11,22,4,6,9,11,22,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alaska,AK,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,4,7,10,13,30,4,7,10,13,30,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alaska,AK,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,2,6,8,12,20,2,6,8,12,20,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,2,6,9,13,24,2,6,9,13,24,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,2,6,9,13,28,2,6,9,13,28,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,113,143,162,185,229,113,143,162,185,229,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arizona,AZ,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,105,157,197,243,349,105,157,197,243,349,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arizona,AZ,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,93,164,221,290,453,93,164,221,290,453,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arizona,AZ,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,89,112,124,138,170,89,112,124,138,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,102,130,145,162,200,102,130,145,162,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,91,113,125,138,165.02499999999986,91,113,125,138,165,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,104,132,146,162,196.02499999999986,104,132,146,162,196,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,100,134,155,181,254,100,134,155,181,254,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,96.475,149,186,231,388.5749999999996,96,149,186,231,389,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,96,125,142,163,212.02499999999986,96,125,142,163,212,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,92,131,160,199,317.02499999999986,92,131,160,199,317,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-08-23,2025-08-23,CMU-TimeSeries,62.10140479645038,114.55392615482964,134.84828450087025,160.74793315973787,270.5996384728687,62,115,135,161,271,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,1,2025-08-23,2025-08-30,CMU-TimeSeries,51.15024417943955,116.80592266983888,145.81492954309942,185.62538479272203,386.1998571605236,51,117,146,186,386,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,2,2025-08-23,2025-09-06,CMU-TimeSeries,52.355700692671284,117.54575153931846,156.81068186443815,210.48050989171418,466.23361249680937,52,118,157,210,466,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,0,2025-08-23,2025-08-23,CMU-climate_baseline,39.395833333333336,95.125,159.00000000000006,395.7499999999999,3268.2500000000155,39,95,159,396,3268,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arizona,AZ,1,2025-08-23,2025-08-30,CMU-climate_baseline,39,98.66666666666667,175.00000000000006,472.99999999999994,3233.845833333329,39,99,175,473,3234,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arizona,AZ,2,2025-08-23,2025-09-06,CMU-climate_baseline,39,99.62500000000001,196.75000000000006,477.49999999999994,2861.879166666664,39,100,197,477,2862,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arizona,AZ,0,2025-08-23,2025-08-23,CovidHub-baseline,0,107.5,125,142.5,262.47499999999985,0,108,125,142,262,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,1,2025-08-23,2025-08-30,CovidHub-baseline,0,84.64105891058911,125,165.82408824088242,306.4607416074158,0,85,125,166,306,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,2,2025-08-23,2025-09-06,CovidHub-baseline,0,68.3501310013101,125,181.8124256242563,341.53449009490095,0,68,125,182,342,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,0,2025-08-23,2025-08-23,CovidHub-ensemble,92,118.276963077415,136.924142250435,159.873966579869,214.5,92,118,137,160,214,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-08-23,2025-08-30,CovidHub-ensemble,95.5,127,146,178.812692396361,292.5,96,127,146,179,292,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-08-23,2025-09-06,CovidHub-ensemble,82,121,156.810681864438,210.480509891714,453,82,121,157,210,453,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,93,122,139,159,200,93,122,139,159,200,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,87,122,146,172,236,87,122,146,172,236,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,82,121,148,181,258,82,121,148,181,258,UGA_flucast,2025-08-20,INFLAenza
Arkansas,AR,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,15,21,25,29,38,15,21,25,29,38,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arkansas,AR,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,14,25,33,44,69,14,25,33,44,69,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arkansas,AR,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,14,30,44,64,115,14,30,44,64,115,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arkansas,AR,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,22,32,38,45.25,63.02499999999998,22,32,38,45,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,29,44,54,66,96.02499999999998,29,44,54,66,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,20,30,36,42,58,20,30,36,42,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,27,41,50,62,91,27,41,50,62,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,14,40.75,68,117,276.04999999999995,14,41,68,117,276,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,12,47,94,169,648.0999999999999,12,47,94,169,648,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,7,14,18,23,38,7,14,18,23,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,6,14,19,27,58.024999999999864,6,14,19,27,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
