location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,3890.710893465412,7134.0540007477075,8875.861128102119,11136.854993429064,20921.18079256922,3891,7134,8876,11137,20921,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.010247002141738713,0.012444984818695857,0.013475405434292629,0.014697147689049301,0.017312683072346072,0.0102,0.0124,0.0135,0.0147,0.0173,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.009833446855319094,0.012951434278217546,0.014620696726221903,0.016549088979915083,0.020751591877028127,0.0098,0.013,0.0146,0.0165,0.0208,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.009516459198360732,0.013055744973933168,0.01558096486013584,0.01857562277556131,0.024597464556691536,0.0095,0.0131,0.0156,0.0186,0.0246,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,2526.8958333333335,3739.833333333333,6235.750000000002,13556.54166666666,21922.750000000015,2527,3740,6236,13557,21923,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,2526.5,3735.5,8407.500000000004,14373.333333333332,21888.34583333333,2526,3736,8408,14373,21888,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,2526.5,3604.125,9871.25,14074.666666666668,20537.379166666666,2526,3604,9871,14075,20537,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,4241.625,6927.749999999999,7491,8054.250000000001,10740.375000000002,4242,6928,7491,8054,10740,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,3934.1044935449368,6696.435116851169,7491,8288.812150621507,11031.641261162611,3934,6696,7491,8289,11032,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,3426.687369373694,6464.365276152761,7491,8518.241609916098,11571.879986299871,3427,6464,7491,8518,11572,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.008185000000000001,0.0115,0.0123,0.0131,0.016414999999999978,0.0082,0.0115,0.0123,0.0131,0.0164,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0067375162751627535,0.010632787077870777,0.0123,0.013922954479544796,0.01787465459654595,0.0067,0.0106,0.0123,0.0139,0.0179,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.005537470199701993,0.010199999999999996,0.0123,0.014400000000000001,0.019000000000000003,0.0055,0.0102,0.0123,0.0144,0.019,CovidHub-hub-models,2025-08-20,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,6378.975,7401,8000,9068.51126184095,11211,6379,7401,8000,9069,11211,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,6021.975,7404,8415.62475088906,10144.2248305937,14350.525,6022,7404,8416,10144,14351,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,4778.35544673271,7207.27700037385,8600.43056405106,10476.4274967145,15593.0125,4778,7207,8600,10476,15593,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,951,5354,7469,8622,10554,951,5354,7469,8622,10554,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,883,6236,8373,9768,11804,883,6236,8373,9768,11804,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,877,6178,8316,9816,11836,877,6178,8316,9816,11836,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,6378.9749999999995,7401,8000,8616,9993.1,6379,7401,8000,8616,9993,UGA_flucast,2025-08-20,INFLAenza
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,6021.975,7404,8282,9265.500000000002,11309.05,6022,7404,8282,9266,11309,UGA_flucast,2025-08-20,INFLAenza
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,5666,7280.5,8325,9531,12191.025,5666,7280,8325,9531,12191,UGA_flucast,2025-08-20,INFLAenza
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00932991849291268,0.01198220814243993,0.01348969161487901,0.01512479692268109,0.01887039671615883,0.0093,0.012,0.0135,0.0151,0.0189,UGA_flucast,2025-08-20,INFLAenza
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00888861083147286,0.01187970635997253,0.01375684699635715,0.01597122240164562,0.02126742809223593,0.0089,0.0119,0.0138,0.016,0.0213,UGA_flucast,2025-08-20,INFLAenza
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00806656452580926,0.01134134928810738,0.01349292649079073,0.01601760598708812,0.02218047396531924,0.0081,0.0113,0.0135,0.016,0.0222,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,148,166,177,188,211,148,166,177,188,211,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,150,184,206,230,278,150,184,206,230,278,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,148,196,228,265,340,148,196,228,265,340,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,158.47500000000002,188,200,218,254.04999999999995,158,188,200,218,254,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.021926840131749697,0.02454503446192542,0.02649054834806521,0.028618347632047996,0.03226124437311144,0.0219,0.0245,0.0265,0.0286,0.0323,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,208,250,273,299,367.0999999999999,208,250,273,299,367,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.02382875789901827,0.030296794144026692,0.034752219671827886,0.04049061589447521,0.05452181691878102,0.0238,0.0303,0.0348,0.0405,0.0545,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.021190534593859753,0.02425753100888408,0.02608371614900147,0.027926914053804954,0.032108645772563796,0.0212,0.0243,0.0261,0.0279,0.0321,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.021443767397598543,0.028037456638945715,0.03258328092829036,0.03807535555540434,0.05227625241732624,0.0214,0.028,0.0326,0.0381,0.0523,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,162,187,202,218.25,251,162,187,202,218,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.021663092506732262,0.024645883906438355,0.026489502724069507,0.028292696703610724,0.032781988019379774,0.0217,0.0246,0.0265,0.0283,0.0328,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,216,251.75,274,301,368,216,252,274,301,368,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.023353377105720836,0.030092096907208734,0.03492907500176955,0.04046361574393271,0.056312604752377635,0.0234,0.0301,0.0349,0.0405,0.0563,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,107.975,142,161,182,231.04999999999995,108,142,161,182,231,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,91.975,145,178,215,301.07499999999993,92,145,178,215,301,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,113,145,166,186.25,235.02499999999986,113,145,166,186,235,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,96,153,189,227,325.02499999999986,96,153,189,227,325,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,79.31609847034647,127.73781010408209,144.28039365841207,164.31938582926804,244.18516964312306,79,128,144,164,244,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,62.8189124397344,125.84734440566194,150.2076626897791,181.83184480780045,322.73498245762556,63,126,150,182,323,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,65.42898119253704,122.87779915662087,155.48979576928787,198.5170021261031,388.444930308922,65,123,155,199,388,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.014051353836163773,0.016984395786560566,0.018396034792094437,0.02017592958014818,0.024063780480346197,0.0141,0.017,0.0184,0.0202,0.0241,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.013484489625962421,0.017591840495210308,0.020127656817300263,0.023175160640823998,0.029839984664308893,0.0135,0.0176,0.0201,0.0232,0.0298,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.01267846463646074,0.01763402127104279,0.021409776172536546,0.026111813111595737,0.035896349774977916,0.0127,0.0176,0.0214,0.0261,0.0359,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,3.3958333333333357,30.375,219.50000000000003,594.2499999999998,3394.7500000000155,3,30,220,594,3395,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,3,32,253.00000000000003,658.6666666666665,3360.345833333329,3,32,253,659,3360,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,3,27.62500000000001,254.75000000000009,636.3333333333333,3080.879166666664,3,28,255,636,3081,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,99.57500000000002,124,139,154,178.4249999999999,100,124,139,154,178,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,76.36349688496884,117.46339963399635,139,160.7459724597246,201.6359541095411,76,117,139,161,202,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,61.74955474554746,112.53248032480323,139,165.46557965579655,215.69714172141718,62,113,139,165,216,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.008085,0.015099999999999999,0.0166,0.0181,0.02511499999999998,0.0081,0.0151,0.0166,0.0181,0.0251,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0058278900539005364,0.013840763157631577,0.0166,0.019354604546045463,0.027378962464624578,0.0058,0.0138,0.0166,0.0194,0.0274,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.003802878053780534,0.012820426204262044,0.0166,0.020349373993739938,0.029385108276082744,0.0038,0.0128,0.0166,0.0203,0.0294,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,98,129,148,188,222,98,129,148,188,222,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,98,136,174,210,278,98,136,174,210,278,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,89.5,133,168.244897884644,208.258501063052,308.5,90,133,168,208,308,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,88,106,136,196,222,88,106,136,196,222,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,98,136,174,210,246,98,136,174,210,246,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,98,142,181,218,273,98,142,181,218,273,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,98,129,148,170,219,98,129,148,170,219,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,88,128,153,183,252,88,128,153,183,252,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,81,124,153,186,277,81,124,153,186,277,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.01244084599632147,0.01566834586129022,0.01759485713465462,0.01968721678776982,0.02416231809264691,0.0124,0.0157,0.0176,0.0197,0.0242,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.01163007874068181,0.01554046603304333,0.01788031432494507,0.02059497989042167,0.02677175710591775,0.0116,0.0155,0.0179,0.0206,0.0268,UGA_flucast,2025-08-20,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.01057927337560198,0.01457669001846751,0.01731364071335879,0.02055436670494524,0.02802297068271542,0.0106,0.0146,0.0173,0.0206,0.028,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,6,8,10,12,15,6,8,10,12,15,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,4,8,10,14,22,4,8,10,14,22,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,3,7,10,16,30,3,7,10,16,30,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,6,11,14,17,23,6,11,14,17,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.0058344824391901254,0.007695628340021483,0.008881465801631,0.010135078370762331,0.012704928245377427,0.0058,0.0077,0.0089,0.0101,0.0127,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,6,11,14,17,25,6,11,14,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.0048941959869384715,0.007514672967026424,0.009015540887486791,0.01071765759570539,0.014480484594800412,0.0049,0.0075,0.009,0.0107,0.0145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.006047478124443607,0.007945822677050908,0.008975361435974341,0.010154615930337679,0.012633768384402128,0.006,0.0079,0.009,0.0102,0.0126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.005198271933911362,0.007779047227364551,0.009134183547998095,0.010607718414103169,0.014108475823250293,0.0052,0.0078,0.0091,0.0106,0.0141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,15,22,3,8,12,15,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.002677325968146652,0.006473597042655686,0.008243323358103693,0.009776407794523176,0.012566181067145556,0.0027,0.0065,0.0082,0.0098,0.0126,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,3,8,12,16,24,3,8,12,16,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
