location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-02,2025-08-02,CMU-climate_baseline,1902.5,3039.8333333333335,4027,7391.166666666665,21574.166666666675,1902,3040,4027,7391,21574,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
US,US,1,2025-08-02,2025-08-09,CMU-climate_baseline,1902.5,3499.7083333333335,4145.75,10026.416666666666,21619.61666666667,1902,3500,4146,10026,21620,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
US,US,2,2025-08-02,2025-08-16,CMU-climate_baseline,1903,3676.166666666667,4797.500000000002,11318.749999999998,21662.93333333333,1903,3676,4798,11319,21663,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
US,US,0,2025-08-02,2025-08-02,CovidHub-baseline,1489.2000000000003,4309,4739,5169,7988.799999999999,1489,4309,4739,5169,7989,CovidHub-hub-models,2025-07-30,CovidHub baseline model
US,US,1,2025-08-02,2025-08-09,CovidHub-baseline,1142.85972909729,3963.0045600456,4739,5517.789290392903,8343.72803203032,1143,3963,4739,5518,8344,CovidHub-hub-models,2025-07-30,CovidHub baseline model
US,US,2,2025-08-02,2025-08-16,CovidHub-baseline,610.1617598675995,3712.377241272413,4739,5748.274615246152,8859.925104751046,610,3712,4739,5748,8860,CovidHub-hub-models,2025-07-30,CovidHub baseline model
US,US,0,2025-08-02,2025-08-02,CovidHub-ensemble,3666.98084440745,4621,5123.15937484435,5787.78119226005,6965.1,3667,4621,5123,5788,6965,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
US,US,1,2025-08-02,2025-08-09,CovidHub-ensemble,3355.46974051808,4735.16912596015,5500.29224581287,6280.3952174602,8130,3355,4735,5500,6280,8130,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
US,US,2,2025-08-02,2025-08-16,CovidHub-ensemble,3140.2129384261402,4719.11669091509,5734.13714881955,6864.47984763833,9405.86113430479,3140,4719,5734,6864,9406,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
US,US,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,1257,3524,5693,6434,7633,1257,3524,5693,6434,7633,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
US,US,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,1079,3665,5783,6741,8130,1079,3665,5783,6741,8130,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
US,US,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,938,3465,5948,6949,8454,938,3465,5948,6949,8454,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
US,US,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,4316.950000000001,5017.75,5444.5,5883,6775.025,4317,5018,5444,5883,6775,UGA_flucast,2025-07-30,INFLAenza
US,US,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,4414,5479,6129.5,6823.25,8398.05,4414,5479,6130,6823,8398,UGA_flucast,2025-07-30,INFLAenza
US,US,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,4485.975,5903.75,6724.5,7651,9882.174999999996,4486,5904,6724,7651,9882,UGA_flucast,2025-07-30,INFLAenza
US,US,0,2025-08-02,2025-08-02,UMass-ar6_pooled,3527.638353185302,4493.148741234227,5051.407206001653,5591.015477630654,6749.575183752214,3528,4493,5051,5591,6750,UMass-Amherst,2025-07-30,AR(6) model with pooling
US,US,1,2025-08-02,2025-08-09,UMass-ar6_pooled,3355.46974051808,4665.9122223011545,5477.962559620293,6280.395217460205,7975.461075515122,3355,4666,5478,6280,7975,UMass-Amherst,2025-07-30,AR(6) model with pooling
US,US,2,2025-08-02,2025-08-16,UMass-ar6_pooled,3329.5849299161528,4899.46451272915,5932.274297639109,6985.510849384651,9384.722268609576,3330,4899,5932,6986,9385,UMass-Amherst,2025-07-30,AR(6) model with pooling
US,US,0,2025-08-02,2025-08-02,UMass-gbqr,3666.9808444074456,4809.89886983302,4988.212210151569,5415.308736761662,7123.657021554972,3667,4810,4988,5415,7124,UMass-Amherst,2025-07-30,gradient boosting quantile regression
US,US,1,2025-08-02,2025-08-09,UMass-gbqr,3322.780057305438,4814.875248901654,5000.320779078232,5580.915714625497,7657.325289484627,3323,4815,5000,5581,7657,UMass-Amherst,2025-07-30,gradient boosting quantile regression
US,US,2,2025-08-02,2025-08-16,UMass-gbqr,3087.425876852271,4798.529938979713,5146.559958562292,5994.809385310217,8280.777539446071,3087,4799,5147,5995,8281,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alabama,AL,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,53,61,66,71,81,53,61,66,71,81,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alabama,AL,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,44,57,65,75,93,44,57,65,75,93,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alabama,AL,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,37,53,64,76,103,37,53,64,76,103,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alabama,AL,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,83,102,113,124,152,83,102,113,124,152,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,101,124,139,153,187,101,124,139,153,187,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,83,102,112,124,151,83,102,112,124,151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,100,124,137,151,185,100,124,137,151,185,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,36.975,53,62,73,100,37,53,62,73,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,26,47,60,78,130,26,47,60,78,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,37,54,64,76,103,37,54,64,76,103,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,26.975,50,64,82,130.02499999999986,27,50,64,82,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-08-02,2025-08-02,CMU-TimeSeries,26.574170377422806,63.28882523857035,71.05246935867865,81.78307718678083,120.56151642549406,27,63,71,82,121,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,1,2025-08-02,2025-08-09,CMU-TimeSeries,36.81984375723726,67.38950206541766,79.26322236093488,91.65216584408144,130.09224911481866,37,67,79,92,130,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,2,2025-08-02,2025-08-16,CMU-TimeSeries,26.12797918495026,69.58107956787372,80.13110102418749,104.11262680248709,156.7521877439039,26,70,80,104,157,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alabama,AL,0,2025-08-02,2025-08-02,CMU-climate_baseline,4,21,77.00000000000014,285.83333333333326,3046.1666666666742,4,21,77,286,3046,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Alabama,AL,1,2025-08-02,2025-08-09,CMU-climate_baseline,2,22.375,112.50000000000011,366.3333333333335,3091.616666666667,2,22,113,366,3092,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Alabama,AL,2,2025-08-02,2025-08-16,CMU-climate_baseline,2.5,24.75,187.50000000000009,409.0000000000002,3134.9333333333307,2,25,188,409,3135,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Alabama,AL,0,2025-08-02,2025-08-02,CovidHub-baseline,20.025000000000006,47,62,77,103.9749999999998,20,47,62,77,104,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Alabama,AL,1,2025-08-02,2025-08-09,CovidHub-baseline,0,40.85317853178532,62,83.21037710377104,124.17531225312247,0,41,62,83,124,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Alabama,AL,2,2025-08-02,2025-08-16,CovidHub-baseline,0,36.36686366863668,62,87.9838048380484,137.9119483694837,0,36,62,88,138,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Alabama,AL,0,2025-08-02,2025-08-02,CovidHub-ensemble,37.9629716546564,61,66,80,116,38,61,66,80,116,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-08-02,2025-08-09,CovidHub-ensemble,36.8198437572373,57,71.1470600622142,90.9012803935767,136.339613622726,37,57,71,91,136,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-08-02,2025-08-16,CovidHub-ensemble,28.1539100196986,61.1383676178133,77.6744125106607,103.129753255623,161.957334314509,28,61,78,103,162,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,22,49,64,80,131,22,49,64,80,131,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Alabama,AL,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,19,55,70,90,159,19,55,70,90,159,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Alabama,AL,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,16,68,85,110,185,16,68,85,110,185,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Alabama,AL,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,48,65,76,89,116,48,65,76,89,116,UGA_flucast,2025-07-30,INFLAenza
Alabama,AL,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,49,72,87,104,146,49,72,87,104,146,UGA_flucast,2025-07-30,INFLAenza
Alabama,AL,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,49,77,96,118,179,49,77,96,118,179,UGA_flucast,2025-07-30,INFLAenza
Alabama,AL,0,2025-08-02,2025-08-02,UMass-ar6_pooled,35.899590395454744,54.81863386514546,65.76503578795986,78.62713791515253,109.18010178353167,36,55,66,79,109,UMass-Amherst,2025-07-30,AR(6) model with pooling
Alabama,AL,1,2025-08-02,2025-08-09,UMass-ar6_pooled,30.27322049247713,54.47345924541071,71.14706006221418,90.90128039357666,136.3396136227257,30,54,71,91,136,UMass-Amherst,2025-07-30,AR(6) model with pooling
Alabama,AL,2,2025-08-02,2025-08-16,UMass-ar6_pooled,23.65987626337919,54.27673523562651,75.21772399713396,102.14687970875863,167.1624808851147,24,54,75,102,167,UMass-Amherst,2025-07-30,AR(6) model with pooling
Alabama,AL,0,2025-08-02,2025-08-02,UMass-gbqr,37.962971654656414,52.41820736122416,65.01460357685932,76.33257909729383,99.83340499641913,38,52,65,76,100,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alabama,AL,1,2025-08-02,2025-08-09,UMass-gbqr,30.836393103368636,52.02335986874497,65.10199029273434,78.38911608095206,113.21295775182453,31,52,65,78,113,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alabama,AL,2,2025-08-02,2025-08-16,UMass-gbqr,30.17984085444693,49.88302440577181,66.34942276662395,81.51106114367137,125.06230151800129,30,50,66,82,125,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alaska,AK,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,9,11,13,15,18,9,11,13,15,18,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alaska,AK,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,7,11,14,17,25,7,11,14,17,25,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alaska,AK,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,6,11,15,20,33,6,11,15,20,33,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Alaska,AK,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,5,10,12,15,21,5,10,12,15,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,5,10,13,16,23,5,10,13,16,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,6,10,13,16,22,6,10,13,16,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,17,24,6,11,14,17,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,4,8,11,14,22,4,8,11,14,22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,10,15,32,2,7,10,15,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,3,7,11,15,27.024999999999864,3,7,11,15,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,2,7,11,17,43,2,7,11,17,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-08-02,2025-08-02,CMU-TimeSeries,4.177156981068509,10.572096865469137,12.123423343952352,13.498195118169788,17.136857073204993,4,11,12,13,17,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alaska,AK,1,2025-08-02,2025-08-09,CMU-TimeSeries,7.072625231365091,11.060516932400725,12.866078784602003,15.046935765500232,17.866021278526144,7,11,13,15,18,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alaska,AK,2,2025-08-02,2025-08-16,CMU-TimeSeries,6.5505969771045525,12.183616757561884,13.30507452572988,16.407923352284424,22.635180781691673,7,12,13,16,23,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Alaska,AK,0,2025-08-02,2025-08-02,CMU-climate_baseline,3.5,19.833333333333336,52.00000000000006,119.16666666666667,2122.1666666666742,4,20,52,119,2122,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Alaska,AK,1,2025-08-02,2025-08-09,CMU-climate_baseline,3.5,21,58.25,146.62500000000014,2167.616666666667,4,21,58,147,2168,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Alaska,AK,2,2025-08-02,2025-08-16,CMU-climate_baseline,4,22.5,65.00000000000006,172.91666666666688,2210.9333333333307,4,22,65,173,2211,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Alaska,AK,0,2025-08-02,2025-08-02,CovidHub-baseline,1.6499999999999997,9,11,13,20.349999999999977,2,9,11,13,20,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Alaska,AK,1,2025-08-02,2025-08-09,CovidHub-baseline,0,6.85659356593566,11,15.18428434284343,24.233182331823315,0,7,11,15,24,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Alaska,AK,2,2025-08-02,2025-08-16,CovidHub-baseline,0,5.494469944699448,11,16.54716547165471,27.240062400623998,0,5,11,17,27,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Alaska,AK,0,2025-08-02,2025-08-02,CovidHub-ensemble,5,9,12,15,19.7711864239438,5,9,12,15,20,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-08-02,2025-08-09,CovidHub-ensemble,4.57725379836848,9,12.866078784602,17,24,5,9,13,17,24,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-08-02,2025-08-16,CovidHub-ensemble,4.01144759823113,9,12.5636704895127,17.8525900644501,28.045264290034,4,9,13,18,28,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,5,9,11,13,16,5,9,11,13,16,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Alaska,AK,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,4,9,12,16,20,4,9,12,16,20,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Alaska,AK,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,4,9,11,14,20,4,9,11,14,20,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Alaska,AK,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,4,8,12,16,26,4,8,12,16,26,UGA_flucast,2025-07-30,INFLAenza
Alaska,AK,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,4,9,13,19,34,4,9,13,19,34,UGA_flucast,2025-07-30,INFLAenza
Alaska,AK,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,3,9,14,21,42,3,9,14,21,42,UGA_flucast,2025-07-30,INFLAenza
Alaska,AK,0,2025-08-02,2025-08-02,UMass-ar6_pooled,3.4185789397091773,8.226237231809542,11.31299094307943,15.12548665670685,23.478289329206547,3,8,11,15,23,UMass-Amherst,2025-07-30,AR(6) model with pooling
Alaska,AK,1,2025-08-02,2025-08-09,UMass-ar6_pooled,1.806114215178815,7.474934718586808,11.97302822041084,17.508361157461948,32.822078064398895,2,7,12,18,33,UMass-Amherst,2025-07-30,AR(6) model with pooling
Alaska,AK,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0.593468557465724,6.53030466469556,11.763587920036604,19.29725677661577,39.63156579452389,1,7,12,19,40,UMass-Amherst,2025-07-30,AR(6) model with pooling
Alaska,AK,0,2025-08-02,2025-08-02,UMass-gbqr,5.057570594503712,7.597868276152819,11.159690040344366,13.030763401057422,19.77118642394379,5,8,11,13,20,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alaska,AK,1,2025-08-02,2025-08-09,UMass-gbqr,4.577253798368479,7.797436706418875,11.398065553908998,13.789095974713124,20.77603164658368,5,8,11,14,21,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Alaska,AK,2,2025-08-02,2025-08-16,UMass-gbqr,4.02289519646226,7.393544524752014,11.822266453295487,14.278231987038902,23.09052858006792,4,7,12,14,23,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Arizona,AZ,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,54,71,83,96,122,54,71,83,96,122,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Arizona,AZ,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,42,68,88,113,170,42,68,88,113,170,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Arizona,AZ,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,32,65,92,127,213,32,65,92,127,213,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Arizona,AZ,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,60,71.75,79.5,87,104,60,72,80,87,104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,57,73,82,91,110,57,73,82,91,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,57,71,79,87,105.02499999999986,57,71,79,87,105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,60,74,82,91,108,60,74,82,91,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,46,67,80,95,142.02499999999998,46,67,80,95,142,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,46,68,84,106,194.07499999999993,46,68,84,106,194,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,41.975,61,72,85,118,42,61,72,85,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,28,55,71,89,158,28,55,71,89,158,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-08-02,2025-08-02,CMU-TimeSeries,22.551765229399408,66.16405642217796,79.20921877817179,93.95573125887029,144.47468460311774,23,66,79,94,144,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Arizona,AZ,1,2025-08-02,2025-08-09,CMU-TimeSeries,26.39524495273087,69.96973715417089,85.15593190065282,102.89021723683634,156.702737217147,26,70,85,103,157,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Arizona,AZ,2,2025-08-02,2025-08-16,CMU-TimeSeries,25.321133629811975,70.84237626486794,84.89112838688793,108.87804608964359,181.36500542994202,25,71,85,109,181,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Arizona,AZ,0,2025-08-02,2025-08-02,CMU-climate_baseline,37,82.83333333333334,125.50000000000007,213,2919.6666666666742,37,83,126,213,2920,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Arizona,AZ,1,2025-08-02,2025-08-09,CMU-climate_baseline,37,87.33333333333333,131,258.1250000000001,2965.116666666667,37,87,131,258,2965,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Arizona,AZ,2,2025-08-02,2025-08-16,CMU-climate_baseline,37.5,85.83333333333333,137.50000000000006,299.0000000000002,3008.4333333333307,38,86,138,299,3008,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Arizona,AZ,0,2025-08-02,2025-08-02,CovidHub-baseline,0,53.5,72,90.5,212.32499999999976,0,54,72,90,212,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Arizona,AZ,1,2025-08-02,2025-08-09,CovidHub-baseline,0,29.945569455694564,72,116.55732807328073,257.66412889128856,0,30,72,117,258,CovidHub-hub-models,2025-07-30,CovidHub baseline model
