location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,20,29,53,76,95,20,29,53,76,95,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Alabama,AL,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,14,22,41,90,114,14,22,41,90,114,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Alabama,AL,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,11,17,47,109,138,11,17,47,109,138,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Alabama,AL,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,27.33,48.17,63.6,82.96,133.42,27,48,64,83,133,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Alabama,AL,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,29.78,56.37,76.9,103.31,174.53,30,56,77,103,175,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Alabama,AL,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,31.06,63.01,88.65,122.46,216.57,31,63,89,122,217,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Alabama,AL,0,2025-07-05,2025-07-05,UMass-ar6_pooled,34.51910957888685,53.755060105166876,64.61217189808015,77.62084962801256,108.21237994328845,35,54,65,78,108,UMass-Amherst,2025-07-02,AR(6) model with pooling
Alabama,AL,1,2025-07-05,2025-07-12,UMass-ar6_pooled,29.949034594063306,54.4013217863746,71.02585944539884,91.37414371980142,137.32999882057427,30,54,71,91,137,UMass-Amherst,2025-07-02,AR(6) model with pooling
Alabama,AL,2,2025-07-05,2025-07-19,UMass-ar6_pooled,24.07826845759483,55.59745433910157,77.0539913030207,104.31862470622198,169.9727591158611,24,56,77,104,170,UMass-Amherst,2025-07-02,AR(6) model with pooling
Alabama,AL,0,2025-07-05,2025-07-05,UMass-gbqr,34.32206581773456,49.46699942278145,56.01354311494964,66.9363920792645,98.13203984475393,34,49,56,67,98,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alabama,AL,1,2025-07-05,2025-07-12,UMass-gbqr,27.646267633843344,48.66303495421677,55.27942373598759,66.7553422948049,108.73541259603957,28,49,55,67,109,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alabama,AL,2,2025-07-05,2025-07-19,UMass-gbqr,25.392841365021184,46.81952806042833,57.27854806453929,66.88674742861407,118.0905087001415,25,47,57,67,118,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alaska,AK,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,3,4,5,6,7,3,4,5,6,7,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alaska,AK,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,2,3,4,5,8,2,3,4,5,8,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alaska,AK,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1,2,3,5,8,1,2,3,5,8,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alaska,AK,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,4,8,11,15,23,4,8,11,15,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,3,8,12,17,36.524999999999864,3,8,12,17,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,13,17,27,5,10,13,17,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,14,20,40,4,10,14,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,2,5,8,11,20,2,5,8,11,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,6,11,27,1,4,6,11,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,3,8,14,22,51.024999999999864,3,8,14,22,51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,1,8,15,29,95.02499999999986,1,8,15,29,95,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.33839035272191587,4.715020906588434,5.257091160905905,6.979447361731997,11.207502484606074,0,5,5,7,11,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alaska,AK,1,2025-07-05,2025-07-12,CMU-TimeSeries,5.505846721720394,6.710942958831933,7.0804373390717386,8.532653464530698,14.09601120947544,6,7,7,9,14,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alaska,AK,2,2025-07-05,2025-07-19,CMU-TimeSeries,2.545455659655026,4.284070870222406,5.497129367133168,7.724465557926402,11.914760474088135,3,4,5,8,12,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alaska,AK,0,2025-07-05,2025-07-05,CMU-climate_baseline,2,13.375,29.5,70.37500000000003,711.4583333333323,2,13,30,70,711,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Alaska,AK,1,2025-07-05,2025-07-12,CMU-climate_baseline,2,13.875,32.25,74.08333333333334,780.6874999999994,2,14,32,74,781,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Alaska,AK,2,2025-07-05,2025-07-19,CMU-climate_baseline,2.5,15.166666666666668,37,85.66666666666671,998.7333333333331,2,15,37,86,999,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Alaska,AK,0,2025-07-05,2025-07-05,CovidHub-baseline,0,0.25,3,5.750000000000002,12.74999999999999,0,0,3,6,13,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Alaska,AK,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,3,8,16.71858193581936,0,0,3,8,17,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Alaska,AK,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,3,8.331218312183122,19.247561475614734,0,0,3,8,19,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Alaska,AK,0,2025-07-05,2025-07-05,CovidHub-ensemble,1.86101611651058,4.35751045329422,5.9472274464607,7.87369575779539,12.1432015122348,2,4,6,8,12,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-07-05,2025-07-12,CovidHub-ensemble,3,5.31234159804751,6.84611521962958,8.67223931092547,14.287884097041,3,5,7,9,14,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-07-05,2025-07-19,CovidHub-ensemble,1,3.68561706670044,5.49712936713317,7.7244655579264,16.2625401301682,1,4,5,8,16,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,6.86,9.74,11.62,13.79,18.85,7,10,12,14,19,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Alaska,AK,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,6.55,9.93,12.21,14.92,21.47,7,10,12,15,21,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Alaska,AK,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,5.95,9.62,12.19,15.32,23.13,6,10,12,15,23,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Alaska,AK,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0,1.7115643760259325,3.2423199370926357,5.296467685270096,10.172528467149059,0,2,3,5,10,UMass-Amherst,2025-07-02,AR(6) model with pooling
Alaska,AK,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,0.86068634998654,2.961446065385641,5.774053707616416,14.479756984606576,0,1,3,6,14,UMass-Amherst,2025-07-02,AR(6) model with pooling
Alaska,AK,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,0.45639426272908395,2.851363103614272,6.628853569791079,17.825224079226412,0,0,3,7,18,UMass-Amherst,2025-07-02,AR(6) model with pooling
Alaska,AK,0,2025-07-05,2025-07-05,UMass-gbqr,0.7220322330211502,3.8909458041524627,6.63736373201549,8.767944153858773,13.07890053986361,1,4,7,9,13,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alaska,AK,1,2025-07-05,2025-07-12,UMass-gbqr,0.6030465583040924,3.9137402372630894,6.611793100187428,8.811825157320243,14.015282018737512,1,4,7,9,14,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alaska,AK,2,2025-07-05,2025-07-19,UMass-gbqr,0.43077841069905787,3.6856170667004364,6.87109139994506,9.20513414636185,16.262540130168205,0,4,7,9,16,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Arizona,AZ,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,52,70,81,95,121,52,70,81,95,121,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Arizona,AZ,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,41,66,84,107,155,41,66,84,107,155,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Arizona,AZ,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,30,57,78,103,152,30,57,78,103,152,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Arizona,AZ,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,37.925000000000004,75,100,132,222,38,75,100,132,222,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,38.975,77,99,130.25,230.07499999999993,39,77,99,130,230,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,36,78,105,143,246.02499999999986,36,78,105,143,246,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,39,77,105,140,251.04999999999973,39,77,105,140,251,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,20,38,53,71,117,20,38,53,71,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,15,34,49,68,129,15,34,49,68,129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,27,46,61,80,142.04999999999973,27,46,61,80,142,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,22,45,61,87,198,22,45,61,87,198,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-07-05,2025-07-05,CMU-TimeSeries,13.105858986984277,51.99778656510528,62.61424600770215,75.7909713629887,120.74874086413504,13,52,63,76,121,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Arizona,AZ,1,2025-07-05,2025-07-12,CMU-TimeSeries,20.981970848629498,48.739152043090414,60.964755364093804,74.6078331908046,116.7766320848752,21,49,61,75,117,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Arizona,AZ,2,2025-07-05,2025-07-19,CMU-TimeSeries,14.13084543552105,44.52039394359423,55.28535738221181,72.31240231337128,125.9213612627527,14,45,55,72,126,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
