location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,2025-09-27,2025-10-04,CovidHub-baseline,62.730773307733074,112.77716527165273,138,163,213.24071090710905,63,113,138,163,213,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,2,2025-09-27,2025-10-11,CovidHub-baseline,47.155585055850565,106.93439434394345,138,168.9658996589966,228.75786407864072,47,107,138,169,229,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,0,2025-09-27,2025-09-27,CovidHub-ensemble,91.9609093004156,122.917351414112,147.916788069452,167.623906067946,239,92,123,148,168,239,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-09-27,2025-10-04,CovidHub-ensemble,75,110,140,169.759184276202,250,75,110,140,170,250,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-09-27,2025-10-11,CovidHub-ensemble,57.055,100.525540074573,127.85048284052,174.749287809028,274.12540073552,57,101,128,175,274,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,101,124,159,200,239,101,124,159,200,239,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alabama,AL,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,87,110,140,198,250,87,110,140,198,250,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alabama,AL,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,61,80,108,192,264,61,80,108,192,264,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alabama,AL,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,97.49,142.83,172.93,208.15,291.82,97,143,173,208,292,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alabama,AL,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,73.43,120.12,153.22,193.59,295.06,73,120,153,194,295,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alabama,AL,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,58.11,105.33,140.86,185.86,304.78,58,105,141,186,305,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alabama,AL,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,91,120,138,158,203.02499999999964,91,120,138,158,203,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,75,110,133,157,222,75,110,133,157,222,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,65,102,127,157,230,65,102,127,157,230,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,0,2025-09-27,2025-09-27,UMass-ar6_pooled,87.39115444520243,118.53720138135077,136.54347189408006,156.92585405645534,203.54726210239463,87,119,137,157,204,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alabama,AL,1,2025-09-27,2025-10-04,UMass-ar6_pooled,68.9790996886276,106.326366011752,131.7218459380473,160.2437612547837,226.52957986427444,69,106,132,160,227,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alabama,AL,2,2025-09-27,2025-10-11,UMass-ar6_pooled,53.490344822304706,99.05108014914605,128.7009656810402,166.6987369037215,255.1900591047345,53,99,129,167,255,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alabama,AL,0,2025-09-27,2025-09-27,UMass-gbqr,91.9609093004156,122.9173514141122,147.9167880694521,167.62390606794628,206.14715731370572,92,123,148,168,206,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alabama,AL,1,2025-09-27,2025-10-04,UMass-gbqr,77.3417682226551,118.64235545813376,150.13388280220832,169.75918427620192,234.7038305954992,77,119,150,170,235,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alabama,AL,2,2025-09-27,2025-10-11,UMass-gbqr,64.29895325735642,120.11247424396772,158.34382953660557,182.7998387143354,284.2508014710402,64,120,158,183,284,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alaska,AK,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,12,16,18,21,27,12,16,18,21,27,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alaska,AK,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,9,15,19,24,36,9,15,19,24,36,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alaska,AK,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,7,14,19,26,44,7,14,19,26,44,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alaska,AK,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,7.8789152,13.362646,17.431575,22.353227,35.221646,8,13,17,22,35,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alaska,AK,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,6.5779651,13.122059,17.772214,23.515948,36.74908,7,13,18,24,37,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alaska,AK,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,5.9988022,12.93948,17.962204,24.246248,38.262252,6,13,18,24,38,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alaska,AK,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,6,12,15,19,27,6,12,15,19,27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,5,10,13,17,25,5,10,13,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,8,13,17,20,29,8,13,17,20,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,28,7,12,16,20,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,2,6,8,11,18,2,6,8,11,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,6,9,19,1,4,6,9,19,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,5,12,16,20,31,5,12,16,20,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,3,11,16,21,38,3,11,16,21,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-09-27,2025-09-27,CMU-TimeSeries,5.556040678502763,11.486783068335333,13.327865819388723,15.83657923843585,23.704794992711356,6,11,13,16,24,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alaska,AK,1,2025-09-27,2025-10-04,CMU-TimeSeries,5.673551172372658,10.743823728433206,13.202174241470388,15.86185086651379,26.6683835119629,6,11,13,16,27,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alaska,AK,2,2025-09-27,2025-10-11,CMU-TimeSeries,4.59307690790609,9.70518643171402,13.324252125520811,18.024389171110997,35.952566317913714,5,10,13,18,36,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alaska,AK,0,2025-09-27,2025-09-27,CMU-climate_baseline,2.5,29.5,81.5,206.3333333333334,1399.000000000009,2,30,82,206,1399,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alaska,AK,1,2025-09-27,2025-10-04,CMU-climate_baseline,2.5,28.333333333333336,78.5,198,1324.9833333333331,2,28,78,198,1325,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alaska,AK,2,2025-09-27,2025-10-11,CMU-climate_baseline,2.5,27.333333333333343,77.5,194.66666666666666,1159.3333333333335,2,27,78,195,1159,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alaska,AK,0,2025-09-27,2025-09-27,CovidHub-baseline,2,10,13,16,24,2,10,13,16,24,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alaska,AK,1,2025-09-27,2025-10-04,CovidHub-baseline,0,8,13,18,28,0,8,13,18,28,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alaska,AK,2,2025-09-27,2025-10-11,CovidHub-baseline,0,6.69989449894499,13,19.27552025520255,31.603031280312788,0,7,13,19,32,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alaska,AK,0,2025-09-27,2025-09-27,CovidHub-ensemble,6.64998396900437,11.4867830683353,14,18.5323059255246,27.1765941052187,7,11,14,19,27,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-09-27,2025-10-04,CovidHub-ensemble,6.45934939095527,11.2960344307668,14.139609168029,20,31.71,6,11,14,20,32,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-09-27,2025-10-11,CovidHub-ensemble,5.2332795706318,10.6533746933058,13.9409023157869,20.086903695517,36.4762831589569,5,11,14,20,36,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,6,10,14,18,21,6,10,14,18,21,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alaska,AK,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,4,7,8,9,18,4,7,8,9,18,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alaska,AK,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,3,6,8,9,19,3,6,8,9,19,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alaska,AK,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,10.53,15.1,18.1,21.57,29.73,11,15,18,22,30,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alaska,AK,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,8.82,13.83,17.3,21.46,31.71,9,14,17,21,32,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alaska,AK,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,8.18,13.52,17.33,21.99,33.76,8,14,17,22,34,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alaska,AK,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,5,10,13,18,29,5,10,13,18,29,UGA_flucast,2025-09-24,INFLAenza
Alaska,AK,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,3,9,13,18,34,3,9,13,18,34,UGA_flucast,2025-09-24,INFLAenza
Alaska,AK,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,3,8,12,18,37,3,8,12,18,37,UGA_flucast,2025-09-24,INFLAenza
Alaska,AK,0,2025-09-27,2025-09-27,UMass-ar6_pooled,4.454865803205606,9.934524764622617,13.358986579674431,17.716052890699437,27.176594105218694,4,10,13,18,27,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alaska,AK,1,2025-09-27,2025-10-04,UMass-ar6_pooled,2.210870878587777,8.316053777488085,13.137511930002985,19.198248411412237,35.94225347255063,2,8,13,19,36,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alaska,AK,2,2025-09-27,2025-10-11,UMass-ar6_pooled,0.8446216379870756,7.282793694426294,12.845158270259688,20.95412956600183,43.10175756624927,1,7,13,21,43,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alaska,AK,0,2025-09-27,2025-09-27,UMass-gbqr,6.649983969004372,11.312544876435515,13.75303041408871,18.532305925524568,24.35581804725738,7,11,14,19,24,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alaska,AK,1,2025-09-27,2025-10-04,UMass-gbqr,6.459349390955269,11.296034430766765,14.139609168029029,20.093150752231328,25.00177054859003,6,11,14,20,25,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alaska,AK,2,2025-09-27,2025-10-11,UMass-gbqr,5.8734822333575085,11.601562954897645,14.557552506052991,19.21967782503213,26.87310786265218,6,12,15,19,27,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Arizona,AZ,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,120,157,181,209,266,120,157,181,209,266,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Arizona,AZ,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,101,163,210,268,405,101,163,210,268,405,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Arizona,AZ,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,84,166,234,324,547,84,166,234,324,547,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
