location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-16,2025-08-16,CMU-climate_baseline,2239.5,3677.666666666667,4800.500000000002,11320.249999999998,21834.53333333333,2240,3678,4801,11320,21835,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
US,US,1,2025-08-16,2025-08-23,CMU-climate_baseline,2239.5,3692.416666666667,6232.750000000002,13555.624999999995,21787.895833333354,2240,3692,6233,13556,21788,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
US,US,2,2025-08-16,2025-08-30,CMU-climate_baseline,2239.5,3602.1666666666665,8405.500000000004,14373.333333333332,21754.60833333333,2240,3602,8406,14373,21755,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
US,US,0,2025-08-16,2025-08-16,CovidHub-baseline,3257.7999999999997,5960,6506,7052,9754.2,3258,5960,6506,7052,9754,CovidHub-hub-models,2025-08-13,CovidHub baseline model
US,US,1,2025-08-16,2025-08-23,CovidHub-baseline,2934.6349235992366,5723.509520095201,6506,7289.74457494575,10081.949169991693,2935,5724,6506,7290,10082,CovidHub-hub-models,2025-08-13,CovidHub baseline model
US,US,2,2025-08-16,2025-08-30,CovidHub-baseline,2418.620470704707,5495.359818598186,6506,7522.476397263972,10624.34110191102,2419,5495,6506,7522,10624,CovidHub-hub-models,2025-08-13,CovidHub baseline model
US,US,0,2025-08-16,2025-08-16,CovidHub-ensemble,5065.82,6376.7,7171.545,8145.05628366504,9566.05,5066,6377,7172,8145,9566,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
US,US,1,2025-08-16,2025-08-23,CovidHub-ensemble,4995.765,6716.035,7796.585,9192.96146479677,12362.395,4996,6716,7797,9193,12362,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
US,US,2,2025-08-16,2025-08-30,CovidHub-ensemble,4319.39,6805.37,8367,9738,14593.62,4319,6805,8367,9738,14594,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
US,US,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,1059,3816,6094,7100,8745,1059,3816,6094,7100,8745,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
US,US,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,943,5269,7444,8582,10381,943,5269,7444,8582,10381,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
US,US,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,875,6144,8367,9738,11730,875,6144,8367,9738,11730,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
US,US,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,4374.74,6103.4,7173.09,8361.22,10969.5,4375,6103,7173,8361,10970,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
US,US,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,4384.63,6545.07,7926.17,9489.57,13002.64,4385,6545,7926,9490,13003,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
US,US,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,4319.39,6805.37,8436.11,10309.39,14593.62,4319,6805,8436,10309,14594,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
US,US,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,5756.9,6650,7170,7736.25,8971.099999999999,5757,6650,7170,7736,8971,UGA_flucast,2025-08-13,INFLAenza
US,US,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,5606.9000000000005,6887,7667,8540.25,10574.174999999996,5607,6887,7667,8540,10574,UGA_flucast,2025-08-13,INFLAenza
US,US,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,5481.925,7005,7997,9156,11767.174999999996,5482,7005,7997,9156,11767,UGA_flucast,2025-08-13,INFLAenza
Alabama,AL,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,76,86,93,100,113,76,86,93,100,113,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alabama,AL,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,67,86,98,111,139,67,86,98,111,139,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alabama,AL,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,60,85,101,121,165,60,85,101,121,165,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alabama,AL,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,103.475,129,144,161,199,103,129,144,161,199,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,121,152,170,191,239,121,152,170,191,239,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,107.95,124.75,135,144,162.52499999999998,108,125,135,144,163,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,126.475,147,156,165,185,126,147,156,165,185,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,54,75,86,99,127,54,75,86,99,127,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,43,70,86,104,151,43,70,86,104,151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,56,78,89,102,128,56,78,89,102,128,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,47,76,91,109,151,47,76,91,109,151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-08-16,2025-08-16,CMU-TimeSeries,38.52272873071699,66.67635521842213,75.60772234319874,90.17977325926489,147.44643561063978,39,67,76,90,147,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,1,2025-08-16,2025-08-23,CMU-TimeSeries,37.54316824828513,66.47200600666366,79.43636183808854,97.82148908906076,203.54218420034852,38,66,79,98,204,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,2,2025-08-16,2025-08-30,CMU-TimeSeries,36.93617567109055,65.95138503672752,80.05200596049553,105.02182664802955,238.0996380741545,37,66,80,105,238,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alabama,AL,0,2025-08-16,2025-08-16,CMU-climate_baseline,3,26.25,190.50000000000003,410.5,3306.533333333329,3,26,191,410,3307,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alabama,AL,1,2025-08-16,2025-08-23,CMU-climate_baseline,3,29.875,216.50000000000003,593.3333333333333,3259.895833333355,3,30,217,593,3260,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alabama,AL,2,2025-08-16,2025-08-30,CMU-climate_baseline,3,31.000000000000004,251.00000000000003,658.6666666666665,3226.6083333333318,3,31,251,659,3227,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alabama,AL,0,2025-08-16,2025-08-16,CovidHub-baseline,34.72500000000001,60,75,90,115.27499999999986,35,60,75,90,115,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Alabama,AL,1,2025-08-16,2025-08-23,CovidHub-baseline,11.201176761767613,52.86913869138691,75,97,138.94603946039467,11,53,75,97,139,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Alabama,AL,2,2025-08-16,2025-08-30,CovidHub-baseline,0,47.96660966609666,75,102.19040190401907,152.730441804418,0,48,75,102,153,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Alabama,AL,0,2025-08-16,2025-08-16,CovidHub-ensemble,63,77,89,103.5,154.98571780532,63,77,89,104,155,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-08-16,2025-08-23,CovidHub-ensemble,63.5,83.5,98,116,191,64,84,98,116,191,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-08-16,2025-08-30,CovidHub-ensemble,60,85,101,121,227,60,85,101,121,227,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,50,68,85,107,173,50,68,85,107,173,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Alabama,AL,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,60,81,98,121,197,60,81,98,121,197,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Alabama,AL,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,74,99,122,157,227,74,99,122,157,227,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Alabama,AL,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,79.17,115.34,139.28,167.23,233.43,79,115,139,167,233,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Alabama,AL,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,81.05,126.12,157.15,194.3,285.35,81,126,157,194,285,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Alabama,AL,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,82.36,134.16,170.79,215.4,327.31,82,134,171,215,327,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Alabama,AL,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,49,67,78,90,118.02499999999964,49,67,78,90,118,UGA_flucast,2025-08-13,INFLAenza
Alabama,AL,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,47,68,83,99,139,47,68,83,99,139,UGA_flucast,2025-08-13,INFLAenza
Alabama,AL,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,44,69,85,106,157,44,69,85,106,157,UGA_flucast,2025-08-13,INFLAenza
Alaska,AK,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,8,11,12,14,18,8,11,12,14,18,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alaska,AK,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,7,10,13,16,24,7,10,13,16,24,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alaska,AK,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,5,10,13,19,32,5,10,13,19,32,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Alaska,AK,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,7,12,15,18,25,7,12,15,18,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,7,13,16,20,28.024999999999864,7,13,16,20,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,15,18,25,7,12,15,18,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,19,29,7,12,16,19,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,7,15,18.5,23,32.52499999999998,7,15,18,23,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,6,23,33,41,56,6,23,33,41,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,13,23,2,6,9,13,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,1,5,8,13,30,1,5,8,13,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-08-16,2025-08-16,CMU-TimeSeries,3.702925510796619,5.968712201001886,6.764807923859023,8.040723461999743,14.646817680882831,4,6,7,8,15,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alaska,AK,1,2025-08-16,2025-08-23,CMU-TimeSeries,3.0598895290054684,5.5736041607913185,6.726560922634794,8.133493083262227,18.462963233285663,3,6,7,8,18,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alaska,AK,2,2025-08-16,2025-08-30,CMU-TimeSeries,3.6608614694441513,5.647900916320011,6.6477797757857156,8.998563101194485,24.24607879593152,4,6,7,9,24,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Alaska,AK,0,2025-08-16,2025-08-16,CMU-climate_baseline,5.5,24.25,68,174.41666666666666,2382.533333333329,6,24,68,174,2383,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alaska,AK,1,2025-08-16,2025-08-23,CMU-climate_baseline,5.5,27.125,71.5,197.00000000000014,2335.895833333355,6,27,72,197,2336,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alaska,AK,2,2025-08-16,2025-08-30,CMU-climate_baseline,4.5,27,77.5,208.66666666666666,2304.6083333333318,4,27,78,209,2305,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Alaska,AK,0,2025-08-16,2025-08-16,CovidHub-baseline,0,4.249999999999998,7,9.749999999999998,17.074999999999992,0,4,7,10,17,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Alaska,AK,1,2025-08-16,2025-08-23,CovidHub-baseline,0,2.4880098800988,7,11.945284452844533,20.925338253382524,0,2,7,12,21,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Alaska,AK,2,2025-08-16,2025-08-30,CovidHub-baseline,0,1.290355403554035,7,13,24.039967649676505,0,1,7,13,24,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Alaska,AK,0,2025-08-16,2025-08-16,CovidHub-ensemble,5.5,9,11.5,14,21,6,9,12,14,21,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-08-16,2025-08-23,CovidHub-ensemble,5.5,8.5,12,16,26.5,6,8,12,16,26,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-08-16,2025-08-30,CovidHub-ensemble,4,8,12,18,32,4,8,12,18,32,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,4,7,9,10,13,4,7,9,10,13,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Alaska,AK,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,7,10,13,17,4,7,10,13,17,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Alaska,AK,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,4,7,10,14,22,4,7,10,14,22,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Alaska,AK,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,11.32,15.45,18.07,21.06,27.9,11,15,18,21,28,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Alaska,AK,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,10.86,15.75,18.98,22.74,31.64,11,16,19,23,32,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Alaska,AK,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,10.06,15.6,19.4,23.94,35.06,10,16,19,24,35,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Alaska,AK,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,3,7,11,14,24,3,7,11,14,24,UGA_flucast,2025-08-13,INFLAenza
Alaska,AK,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,3,7,11,16,30,3,7,11,16,30,UGA_flucast,2025-08-13,INFLAenza
Alaska,AK,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,2,8,12,18,35,2,8,12,18,35,UGA_flucast,2025-08-13,INFLAenza
Arizona,AZ,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,93,120,138,157,198,93,120,138,157,198,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Arizona,AZ,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,86,133,168,211,309,86,133,168,211,309,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Arizona,AZ,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,76,139,192,257,413,76,139,192,257,413,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Arizona,AZ,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,68,86,96,107,134,68,86,96,107,134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,76,94,105,119,151.52499999999986,76,94,105,119,152,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,71,88,97,108,133,71,88,97,108,133,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,75.975,94,105,118,147,76,94,105,118,147,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,74,102,122,145,203.04999999999973,74,102,122,145,203,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,71,110,139,177,292,71,110,139,177,292,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,80,105,120,140,195,80,105,120,140,195,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,74.97500000000001,112,138,174,310.02499999999986,75,112,138,174,310,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-08-16,2025-08-16,CMU-TimeSeries,53.05079055916847,101.91646678187647,121.3984668295421,145.9957485453352,248.52361587033744,53,102,121,146,249,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arizona,AZ,1,2025-08-16,2025-08-23,CMU-TimeSeries,49.333544308345,104.72470488560512,131.99024016462027,171.2070640857297,360.4806889125139,49,105,132,171,360,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arizona,AZ,2,2025-08-16,2025-08-30,CMU-TimeSeries,47.31297071851396,104.87162508953305,143.2828506851616,192.91596740148546,422.23646192418,47,105,143,193,422,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arizona,AZ,0,2025-08-16,2025-08-16,CMU-climate_baseline,39,87.33333333333333,140.5,300.5,3180.033333333329,39,87,140,300,3180,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arizona,AZ,1,2025-08-16,2025-08-23,CMU-climate_baseline,39,94.625,156.00000000000006,394.83333333333337,3133.395833333355,39,95,156,395,3133,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arizona,AZ,2,2025-08-16,2025-08-30,CMU-climate_baseline,39,97.66666666666667,173.00000000000006,472.99999999999994,3100.1083333333318,39,98,173,473,3100,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arizona,AZ,0,2025-08-16,2025-08-16,CovidHub-baseline,0,93.49999999999999,112,130.5,250.42499999999987,0,93,112,130,250,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arizona,AZ,1,2025-08-16,2025-08-23,CovidHub-baseline,0,70.35288352883529,112,154.489994899949,294.91834993349926,0,70,112,154,295,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arizona,AZ,2,2025-08-16,2025-08-30,CovidHub-baseline,0,54.601118511185184,112,170.39273142731437,327.90613131131323,0,55,112,170,328,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arizona,AZ,0,2025-08-16,2025-08-16,CovidHub-ensemble,71,101.916466781876,121.398466829542,145.995748545335,195.57,71,102,121,146,196,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-08-16,2025-08-23,CovidHub-ensemble,75.975,104.724704885605,131.99024016462,164,242.71,76,105,132,164,243,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-08-16,2025-08-30,CovidHub-ensemble,70.84,114.18,145.141425342581,186.002983700743,344.77,71,114,145,186,345,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,65.14,95.54,115.73,139.37,195.57,65,96,116,139,196,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arizona,AZ,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,65.86,104.26,130.97,163.15,242.71,66,104,131,163,243,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arizona,AZ,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,65.68,109.36,140.66,179.09,276.54,66,109,141,179,277,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arizona,AZ,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,84,111,127,146,188,84,111,127,146,188,UGA_flucast,2025-08-13,INFLAenza
Arizona,AZ,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,82,115,138,164,223,82,115,138,164,223,UGA_flucast,2025-08-13,INFLAenza
Arizona,AZ,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,80,119,147,179,260,80,119,147,179,260,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,7,10,12,15,20,7,10,12,15,20,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Arkansas,AR,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,5,9,13,18,31,5,9,13,18,31,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
