location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-09,2025-08-09,CMU-climate_baseline,1902.5,3499.7083333333335,4145.75,10027.333333333332,21619.61666666667,1902,3500,4146,10027,21620,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
US,US,1,2025-08-09,2025-08-16,CMU-climate_baseline,1903,3676.166666666667,4797.500000000002,11318.749999999998,21666.93333333333,1903,3676,4798,11319,21667,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
US,US,2,2025-08-09,2025-08-23,CMU-climate_baseline,1903,3689.916666666667,6230.750000000002,13555.04166666666,21638.333333333347,1903,3690,6231,13555,21638,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
US,US,0,2025-08-09,2025-08-09,CovidHub-baseline,2340,5059,5589,6119,8838,2340,5059,5589,6119,8838,CovidHub-hub-models,2025-08-06,CovidHub baseline model
US,US,1,2025-08-09,2025-08-16,CovidHub-baseline,1976.191551165512,4814.786390363904,5589,6360.311508115082,9170.562045120447,1976,4815,5589,6360,9171,CovidHub-hub-models,2025-08-06,CovidHub baseline model
US,US,2,2025-08-09,2025-08-23,CovidHub-baseline,1486.295412954131,4577.3360183601835,5589,6605.228002280024,9687.41637716377,1486,4577,5589,6605,9687,CovidHub-hub-models,2025-08-06,CovidHub baseline model
US,US,0,2025-08-09,2025-08-09,CovidHub-ensemble,4334.5625,5541.81,6282.655,6956.5,8218.5,4335,5542,6283,6956,8218,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
US,US,1,2025-08-09,2025-08-16,CovidHub-ensemble,4377.33,5946.635,6959.155,8103.93,10346.2146908728,4377,5947,6959,8104,10346,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
US,US,2,2025-08-09,2025-08-23,CovidHub-ensemble,3845.33,6230.48,7439,8566,10748,3845,6230,7439,8566,10748,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
US,US,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,1192,3988,5872,6860,8289,1192,3988,5872,6860,8289,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
US,US,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,1054,3802,6086,7088,8677,1054,3802,6086,7088,8677,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
US,US,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,936,5254,7439,8566,10253,936,5254,7439,8566,10253,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
US,US,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,3670.2,5270.87,6275.31,7400.15,9894.71,3670,5271,6275,7400,9895,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
US,US,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,3765.66,5762.52,7054.31,8526.61,11862.23,3766,5763,7054,8527,11862,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
US,US,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,3845.33,6230.48,7816.02,9651.02,13884.87,3845,6230,7816,9651,13885,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
US,US,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,4998.925,5812.75,6290,6786,7833.074999999999,4999,5813,6290,6786,7833,UGA_flucast,2025-08-06,INFLAenza
US,US,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,4999.975,6130.75,6864,7681.250000000001,9391.149999999998,5000,6131,6864,7681,9391,UGA_flucast,2025-08-06,INFLAenza
US,US,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,4957.9749999999995,6383.75,7283,8371,10748,4958,6384,7283,8371,10748,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,101,115,123,132,149,101,115,123,132,149,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alabama,AL,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,109,136,153,173,212,109,136,153,173,212,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alabama,AL,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,116,156,183,215,280,116,156,183,215,280,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alabama,AL,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,102,122,132,144,168,102,122,132,144,168,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,113,140,154,168,200,113,140,154,168,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,101,121,132,143,166,101,121,132,143,166,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,113,139,154,168,197,113,139,154,168,197,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,68,90,104,121,161.52499999999986,68,90,104,121,162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,61,93.75,116,146,244.52499999999986,61,94,116,146,245,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,69,90,104,121.25,163,69,90,104,121,163,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,66.97500000000001,98,120,149.25,261,67,98,120,149,261,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-08-09,2025-08-09,CMU-TimeSeries,50.350893500555586,73.60344096166467,84.98876351672229,98.78896097924392,140.093685112664,50,74,85,99,140,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,1,2025-08-09,2025-08-16,CMU-TimeSeries,28.39268903185099,73.57826806471952,87.53202374170782,111.34331397552714,169.07350659989032,28,74,88,111,169,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,2,2025-08-09,2025-08-23,CMU-TimeSeries,59.72523502576634,78.30480294416432,90.659321727554,102.56119578829549,176.39583587907435,60,78,91,103,176,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alabama,AL,0,2025-08-09,2025-08-09,CMU-climate_baseline,2,22.375,112.50000000000011,367.25,3091.616666666667,2,22,113,367,3092,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alabama,AL,1,2025-08-09,2025-08-16,CMU-climate_baseline,2.5,24.75,187.50000000000009,409.0000000000002,3138.9333333333307,2,25,188,409,3139,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alabama,AL,2,2025-08-09,2025-08-23,CMU-climate_baseline,2.5,27.375,214.50000000000003,592.7499999999998,3110.3333333333467,2,27,215,593,3110,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alabama,AL,0,2025-08-09,2025-08-09,CovidHub-baseline,57.875000000000014,84,99,114,140.12499999999983,58,84,99,114,140,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,1,2025-08-09,2025-08-16,CovidHub-baseline,36.71313713137131,77.59202592025919,99,120.46748717487176,161.41709867098658,37,78,99,120,161,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,2,2025-08-09,2025-08-23,CovidHub-baseline,22.440324153241512,72.84260342603423,99,124.9913824138241,175.07900654006525,22,73,99,125,175,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,0,2025-08-09,2025-08-09,CovidHub-ensemble,60,82.79,99.72,126.215,160,60,83,100,126,160,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-08-09,2025-08-16,CovidHub-ensemble,63.5,90.625,113.015,156.395,196.5,64,91,113,156,196,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-08-09,2025-08-23,CovidHub-ensemble,62,96,118,170.6,221,62,96,118,171,221,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,54,66,83,147,171,54,66,83,147,171,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alabama,AL,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,63,80,102,167,196,63,80,102,167,196,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alabama,AL,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,76,93,115,182,217,76,93,115,182,217,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alabama,AL,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,48.1,76.58,96.44,120.43,179.9,48,77,96,120,180,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alabama,AL,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,52.48,88.25,114.03,145.79,226.74,52,88,114,146,227,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alabama,AL,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,54.79,97.89,130.06,170.6,276.98,55,98,130,171,277,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alabama,AL,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,66,89,103,118,154,66,89,103,118,154,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,64,93,112,134,186,64,93,112,134,186,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,62,96,118,147,221,62,96,118,147,221,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,12,15,17,19,23,12,15,17,19,23,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alaska,AK,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,10,15,19,23,32,10,15,19,23,32,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alaska,AK,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,9,15,20,26,40,9,15,20,26,40,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alaska,AK,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,6,10,13,16,23,6,10,13,16,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,5,10,13,17,26,5,10,13,17,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,16,23,6,11,14,16,23,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,6,10,14,17,25,6,10,14,17,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,5.475000000000001,11,15,20,34,5,11,15,20,34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,4,11,17,25,54,4,11,17,25,54,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,5,11,16,21,37,5,11,16,21,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,4,12,18,27,67,4,12,18,27,67,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,2025-08-09,2025-08-09,CMU-TimeSeries,8.477902120067599,11.501672523526418,12.963403252450712,15.332531632617595,17.92764462624535,8,12,13,15,18,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,1,2025-08-09,2025-08-16,CMU-TimeSeries,6.510491269548936,12.241713703500483,13.902216480593609,16.426495906363,23.718905258295692,7,12,14,16,24,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,2,2025-08-09,2025-08-23,CMU-TimeSeries,9.4221930399674,11.623194043907928,13.443683030443855,15.655497730270945,24.49240230183331,9,12,13,16,24,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,0,2025-08-09,2025-08-09,CMU-climate_baseline,3.5,21,58.25,147.54166666666666,2167.616666666667,4,21,58,148,2168,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alaska,AK,1,2025-08-09,2025-08-16,CMU-climate_baseline,4,22.5,65.00000000000006,172.91666666666688,2214.9333333333307,4,22,65,173,2215,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alaska,AK,2,2025-08-09,2025-08-23,CMU-climate_baseline,4,24,69.5,196.41666666666666,2186.3333333333467,4,24,70,196,2186,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alaska,AK,0,2025-08-09,2025-08-09,CovidHub-baseline,6.750000000000001,13.75,16,18.25,25.249999999999982,7,14,16,18,25,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,1,2025-08-09,2025-08-16,CovidHub-baseline,2.6569720697206973,11.73593735937359,16,20.32956829568296,29.193768187681872,3,12,16,20,29,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,2,2025-08-09,2025-08-23,CovidHub-baseline,0,10.385616356163563,16,21.577183271832716,32.34707872078717,0,10,16,22,32,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,0,2025-08-09,2025-08-09,CovidHub-ensemble,7.685,11.7508362617632,15,17.5,22.5,8,12,15,18,22,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alaska,AK,1,2025-08-09,2025-08-16,CovidHub-ensemble,6.71024563477447,11.5,14,16.81,24.72,7,12,14,17,25,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alaska,AK,2,2025-08-09,2025-08-23,CovidHub-ensemble,9,12,17,20,27.83,9,12,17,20,28,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alaska,AK,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,8,13,16,19,22,8,13,16,19,22,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alaska,AK,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,8,11,14,16,23,8,11,14,16,23,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alaska,AK,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,9,14,17,20,26,9,14,17,20,26,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alaska,AK,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,7.37,10.65,12.82,15.34,21.28,7,11,13,15,21,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alaska,AK,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,6.91,10.77,13.43,16.62,24.44,7,11,13,17,24,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alaska,AK,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,7,11.4,14.52,18.31,27.83,7,11,15,18,28,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alaska,AK,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,6,12,16,22,35,6,12,16,22,35,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,5,12,17,24,45,5,12,17,24,45,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,5,12,18,27,53,5,12,18,27,53,UGA_flucast,2025-08-06,INFLAenza
Arizona,AZ,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,65,86,99,114,145,65,86,99,114,145,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Arizona,AZ,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,55,89,114,144,216,55,89,114,144,216,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Arizona,AZ,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,47,91,126,171,277,47,91,126,171,277,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Arizona,AZ,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,61,76,84,93,112,61,76,84,93,112,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,64,80,89,99,120,64,80,89,99,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,64,78,85,94,111,64,78,85,94,111,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,67,82.75,90,99,120.02499999999986,67,83,90,99,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,50,76,91,111,164,50,76,91,111,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,44,76,97,123,231.52499999999986,44,76,97,123,232,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,54,72,84,95,127,54,72,84,95,127,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,45,71,85,102,154,45,71,85,102,154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-08-09,2025-08-09,CMU-TimeSeries,30.9314237997392,72.6777077336176,86.71820685499897,104.98551725839854,160.74090730098814,31,73,87,105,161,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Arizona,AZ,1,2025-08-09,2025-08-16,CMU-TimeSeries,24.186913008539435,71.75839129862571,88.45402770376333,112.21342029849801,190.9390173931771,24,72,88,112,191,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Arizona,AZ,2,2025-08-09,2025-08-23,CMU-TimeSeries,35.74503503577011,69.36133294588156,86.39148582491765,107.89169517554467,184.87552102687002,36,69,86,108,185,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Arizona,AZ,0,2025-08-09,2025-08-09,CMU-climate_baseline,37,87.33333333333333,131,259.04166666666663,2965.116666666667,37,87,131,259,2965,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Arizona,AZ,1,2025-08-09,2025-08-16,CMU-climate_baseline,37.5,85.83333333333333,137.50000000000006,299.0000000000002,3012.4333333333307,38,86,138,299,3012,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Arizona,AZ,2,2025-08-09,2025-08-23,CMU-climate_baseline,37.5,92.125,154.00000000000006,394.2499999999999,2983.8333333333467,38,92,154,394,2984,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Arizona,AZ,0,2025-08-09,2025-08-09,CovidHub-baseline,0,67.5,85,102.5,224.37499999999983,0,68,85,102,224,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Arizona,AZ,1,2025-08-09,2025-08-16,CovidHub-baseline,0,42.84633846338466,85,128.1442939429394,270.26210362103643,0,43,85,128,270,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Arizona,AZ,2,2025-08-09,2025-08-23,CovidHub-baseline,0,27.56094560945609,85,144.7263222632226,303.2146408964087,0,28,85,145,303,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Arizona,AZ,0,2025-08-09,2025-08-09,CovidHub-ensemble,60.5,80,93.92,109.492758629199,147,60,80,94,109,147,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-08-09,2025-08-16,CovidHub-ensemble,55.5,85.565,103.45,124.106710149249,189.482008696588,56,86,103,124,189,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-08-09,2025-08-23,CovidHub-ensemble,57,91,124,151,220,57,91,124,151,220,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,57,82,91,99,133,57,82,91,99,133,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Arizona,AZ,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,56,82,93,102,157,56,82,93,102,157,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Arizona,AZ,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,57,85,96,108,168,57,85,96,108,168,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Arizona,AZ,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,48.51,77,96.84,120.76,180.01,49,77,97,121,180,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Arizona,AZ,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,52.85,88.38,113.9,145.28,225.02,53,88,114,145,225,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Arizona,AZ,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,57.92,101.5,133.66,173.91,278.55,58,102,134,174,279,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Arizona,AZ,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,65,89,102,117,149,65,89,102,117,149,UGA_flucast,2025-08-06,INFLAenza
Arizona,AZ,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,66,95,114,136,188.02499999999964,66,95,114,136,188,UGA_flucast,2025-08-06,INFLAenza
